1.900000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.147565e+02 1.167292e+02 7.264182e+02 7.033552e+02 9.642783e+02 7.033759e+02 7.312809e+02 7.086015e+02 5.479307e+02 5.579514e+02 1.918182e+03 1.920672e+03 1.898713e+03 1.898575e+03 1.900019e+03 1.899764e+03 8.171712e+01 7.465903e+01 1.547460e+02 1.245758e+02 3.317897e+02 1.838355e+02 3.462739e+02 2.344665e+02 1.356258e+03 1.325599e+03 1.169540e+03 1.138299e+03 1.346848e+03 1.316180e+03 1.508551e+03 1.476574e+03 1.664524e+03 1.663280e+03 1.389915e+03 1.387258e+03 8.801182e-01 8.624938e-01 6.952285e-01 6.819942e-01 5.037395e-01 5.102450e-01 -3.056658e+02 1.680348e+02 1.546797e+02 -1.202976e+02 3.487372e+02 -2.356175e+02 0.000000e+00 3.620000e-01# 3-loop problem [ MuSqWrongsign ]
1.900000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.150345e+02 1.167936e+02 7.129511e+02 7.397152e+02 8.730015e+02 7.397319e+02 7.179479e+02 7.446576e+02 6.656288e+02 6.775762e+02 1.940508e+03 1.944202e+03 1.901386e+03 1.901259e+03 1.900830e+03 1.900622e+03 1.005706e+02 9.938387e+01 1.781315e+02 1.713854e+02 2.666011e+02 2.447394e+02 3.010242e+02 2.867388e+02 1.378123e+03 1.361337e+03 1.191852e+03 1.166966e+03 1.368070e+03 1.350766e+03 1.521956e+03 1.510764e+03 1.666681e+03 1.665997e+03 1.389141e+03 1.387391e+03 8.788966e-01 8.601599e-01 6.995335e-01 6.734122e-01 5.042240e-01 5.112053e-01 -2.428684e+02 2.314261e+02 1.771071e+02 -1.696457e+02 3.021458e+02 -2.876358e+02 0.000000e+00 8.360000e-01# 3-loop problem [ MuSqWrongsign ]
1.900000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.154219e+02 1.169522e+02 6.778262e+02 7.727089e+02 7.334203e+02 7.727270e+02 6.831869e+02 7.774059e+02 7.806329e+02 7.941536e+02 1.967153e+03 1.972166e+03 1.904626e+03 1.904486e+03 1.901784e+03 1.901651e+03 9.715522e+01 1.222148e+02 1.508728e+02 2.168284e+02 1.554860e+02 3.014631e+02 2.818017e+02 3.380290e+02 1.401010e+03 1.401570e+03 1.218550e+03 1.200729e+03 1.390203e+03 1.389809e+03 1.531997e+03 1.548270e+03 1.670402e+03 1.668989e+03 1.390807e+03 1.386879e+03 8.780252e-01 8.578363e-01 7.092311e-01 6.655222e-01 5.033091e-01 5.123599e-01 -1.350156e+02 2.895388e+02 1.265707e+02 2.159397e+02 2.818946e+02 3.387582e+02 0.000000e+00 1.300000e+00# 3-loop problem [ MuSqWrongsign ]
1.900000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.156219e+02 1.171654e+02 6.816147e+02 8.035339e+02 6.816314e+02 8.035539e+02 6.870088e+02 8.080232e+02 8.928270e+02 9.082641e+02 1.997625e+03 2.004322e+03 1.908423e+03 1.908261e+03 1.902952e+03 1.902853e+03 1.013695e+02 1.445160e+02 1.464973e+02 2.613968e+02 1.658607e+02 3.565881e+02 3.158626e+02 3.891141e+02 1.437273e+03 1.445785e+03 1.252532e+03 1.238946e+03 1.425405e+03 1.432840e+03 1.560392e+03 1.588872e+03 1.674440e+03 1.672357e+03 1.391678e+03 1.385960e+03 8.388191e-01 8.555460e-01 6.679322e-01 6.582448e-01 5.110095e-01 5.136500e-01 1.329128e+02 3.455647e+02 1.240754e+02 2.609040e+02 3.159342e+02 3.897310e+02 1.630000e-02 1.820000e+00
1.900000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.156989e+02 1.174114e+02 7.235955e+02 8.330647e+02 7.236147e+02 8.329161e+02 7.286191e+02 8.371956e+02 1.002426e+03 1.020335e+03 2.031533e+03 2.040408e+03 1.912740e+03 1.912585e+03 1.904349e+03 1.904231e+03 1.547526e+02 1.666237e+02 2.196448e+02 3.053922e+02 2.367710e+02 4.110907e+02 3.620486e+02 4.403550e+02 1.485219e+03 1.493466e+03 1.292393e+03 1.281002e+03 1.472205e+03 1.479373e+03 1.606010e+03 1.632290e+03 1.677627e+03 1.676161e+03 1.389105e+03 1.384781e+03 8.361139e-01 8.533151e-01 6.583281e-01 6.515550e-01 5.131656e-01 5.150307e-01 2.247865e+02 4.006931e+02 2.088889e+02 3.051118e+02 3.620824e+02 4.408954e+02 1.080000e-01 2.200000e+00
1.900000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.158495e+02 1.176760e+02 7.612271e+02 8.615319e+02 7.610447e+02 8.612837e+02 7.657735e+02 8.654322e+02 1.110516e+03 1.130689e+03 2.068950e+03 2.080152e+03 1.917591e+03 1.917453e+03 1.905913e+03 1.905785e+03 1.835754e+02 1.886562e+02 2.819305e+02 3.489480e+02 3.124747e+02 4.653167e+02 4.096962e+02 4.918580e+02 1.535054e+03 1.544153e+03 1.334919e+03 1.326347e+03 1.520935e+03 1.528971e+03 1.652649e+03 1.678261e+03 1.681496e+03 1.680439e+03 1.386870e+03 1.383443e+03 8.337681e-01 8.511615e-01 6.501909e-01 6.454236e-01 5.150756e-01 5.164685e-01 3.012671e+02 4.553795e+02 2.778359e+02 3.487966e+02 4.096886e+02 4.923451e+02 2.150000e-01 1.780000e+00
1.900000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.160360e+02 1.179496e+02 7.971231e+02 8.895230e+02 7.967321e+02 8.892884e+02 8.012616e+02 8.933149e+02 1.217202e+03 1.239576e+03 2.109591e+03 2.123277e+03 1.922979e+03 1.922862e+03 1.907649e+03 1.907514e+03 2.077562e+02 2.106655e+02 3.404380e+02 3.921464e+02 3.808830e+02 5.193620e+02 4.585260e+02 5.435991e+02 1.587056e+03 1.597441e+03 1.379990e+03 1.374493e+03 1.571915e+03 1.581240e+03 1.701028e+03 1.726533e+03 1.685963e+03 1.685216e+03 1.384791e+03 1.382026e+03 8.316250e-01 8.490948e-01 6.428167e-01 6.398234e-01 5.168874e-01 5.179367e-01 3.701394e+02 5.097786e+02 3.383919e+02 3.920785e+02 4.585361e+02 5.440481e+02 4.010000e-01 2.110000e+00
1.900000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.162404e+02 1.182258e+02 8.310201e+02 9.170531e+02 8.310092e+02 9.171080e+02 8.353699e+02 9.210607e+02 1.322646e+03 1.347194e+03 2.153203e+03 2.169514e+03 1.928899e+03 1.928807e+03 1.909559e+03 1.909419e+03 2.307497e+02 2.326773e+02 3.946914e+02 4.350479e+02 4.447858e+02 5.732313e+02 5.082936e+02 5.955060e+02 1.640964e+03 1.652978e+03 1.427328e+03 1.425013e+03 1.624882e+03 1.635836e+03 1.750932e+03 1.776877e+03 1.690987e+03 1.690512e+03 1.382790e+03 1.380594e+03 8.296245e-01 8.471190e-01 6.361940e-01 6.347222e-01 5.186476e-01 5.194143e-01 4.343835e+02 5.639302e+02 3.935439e+02 4.350364e+02 5.083135e+02 5.959267e+02 6.280000e-01 2.500000e+00
1.900000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.164562e+02 1.184999e+02 8.711907e+02 9.442066e+02 8.715564e+02 9.443886e+02 8.757050e+02 9.482099e+02 1.426995e+03 1.453700e+03 2.199526e+03 2.218599e+03 1.935343e+03 1.935282e+03 1.911645e+03 1.911499e+03 2.533141e+02 2.547067e+02 4.457213e+02 4.777015e+02 5.057914e+02 6.268879e+02 5.588312e+02 6.474853e+02 1.697738e+03 1.710460e+03 1.476654e+03 1.477539e+03 1.680900e+03 1.692456e+03 1.804605e+03 1.829082e+03 1.696678e+03 1.696340e+03 1.381172e+03 1.379202e+03 8.277350e-01 8.452334e-01 6.283755e-01 6.300838e-01 5.202970e-01 5.208845e-01 4.956684e+02 6.178195e+02 -4.450454e+02 4.777295e+02 -5.588618e+02 6.478844e+02 8.910000e-01 2.850000e+00
1.900000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.166667e+02 1.187689e+02 8.956803e+02 9.713657e+02 8.958080e+02 9.714943e+02 8.998069e+02 9.751769e+02 1.530354e+03 1.559224e+03 2.248376e+03 2.270286e+03 1.942320e+03 1.942281e+03 1.913902e+03 1.913753e+03 2.756971e+02 2.767617e+02 4.941387e+02 5.201508e+02 5.641335e+02 6.803023e+02 6.095725e+02 6.994593e+02 1.753791e+03 1.769629e+03 1.528488e+03 1.532872e+03 1.736078e+03 1.750835e+03 1.855134e+03 1.882960e+03 1.702691e+03 1.702709e+03 1.379061e+03 1.377889e+03 8.259453e-01 8.434358e-01 6.246872e-01 6.258704e-01 5.220393e-01 5.223348e-01 5.543183e+02 6.714314e+02 4.937305e+02 5.202072e+02 6.096153e+02 6.998414e+02 1.080000e+00 3.150000e+00
1.900000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.168787e+02 1.190309e+02 9.269488e+02 9.985496e+02 9.270053e+02 9.986275e+02 9.308717e+02 1.002187e+03 1.632838e+03 1.663870e+03 2.299489e+03 2.324339e+03 1.949807e+03 1.949798e+03 1.916334e+03 1.916182e+03 2.979990e+02 2.988470e+02 5.408693e+02 5.624323e+02 6.209072e+02 7.334452e+02 6.605587e+02 7.513597e+02 1.812339e+03 1.830262e+03 1.581085e+03 1.588347e+03 1.793921e+03 1.810745e+03 1.909223e+03 1.938340e+03 1.709367e+03 1.709622e+03 1.377372e+03 1.376690e+03 8.242383e-01 8.417225e-01 6.196557e-01 6.220437e-01 5.236691e-01 5.237555e-01 6.113749e+02 7.247466e+02 5.406271e+02 5.625096e+02 6.606153e+02 7.517280e+02 1.270000e+00 3.390000e+00
1.900000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.170861e+02 1.192845e+02 9.572927e+02 1.025769e+03 9.573713e+02 1.025838e+03 9.610581e+02 1.029281e+03 1.734524e+03 1.767724e+03 2.352676e+03 2.380541e+03 1.957805e+03 1.957826e+03 1.918939e+03 1.918784e+03 3.202689e+02 3.209654e+02 5.863207e+02 6.045768e+02 6.762993e+02 7.862946e+02 7.114976e+02 8.031320e+02 1.872015e+03 1.892166e+03 1.634387e+03 1.644703e+03 1.852946e+03 1.871986e+03 1.964345e+03 1.995068e+03 1.716583e+03 1.717081e+03 1.375806e+03 1.375631e+03 8.226080e-01 8.400890e-01 6.151526e-01 6.185673e-01 5.252561e-01 5.251395e-01 6.670033e+02 7.777495e+02 5.861852e+02 6.046698e+02 7.115680e+02 8.034888e+02 1.420000e+00 3.550000e+00
1.900000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.172875e+02 1.195290e+02 9.870203e+02 1.053170e+03 9.871050e+02 1.053234e+03 9.906539e+02 1.056574e+03 1.835478e+03 1.870853e+03 2.407751e+03 2.438692e+03 1.966306e+03 1.966358e+03 1.921718e+03 1.921559e+03 3.425325e+02 3.431185e+02 6.308479e+02 6.466100e+02 7.305534e+02 8.388351e+02 7.622548e+02 8.547339e+02 1.932692e+03 1.955179e+03 1.688551e+03 1.701959e+03 1.913016e+03 1.934384e+03 2.020428e+03 2.053005e+03 1.724338e+03 1.725084e+03 1.374385e+03 1.374735e+03 8.210482e-01 8.385307e-01 6.111079e-01 6.154067e-01 5.267966e-01 5.264814e-01 7.214473e+02 8.304296e+02 6.307840e+02 6.467151e+02 7.623384e+02 8.550810e+02 1.530000e+00 3.650000e+00
1.900000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.174820e+02 1.197642e+02 1.016460e+03 1.080830e+03 1.016546e+03 1.080891e+03 1.019975e+03 1.084136e+03 1.935749e+03 1.973305e+03 2.464539e+03 2.498609e+03 1.975302e+03 1.975387e+03 1.924668e+03 1.924506e+03 3.648043e+02 3.653069e+02 6.747016e+02 6.885530e+02 7.838365e+02 8.910582e+02 8.127451e+02 9.061348e+02 1.994268e+03 2.019156e+03 1.743549e+03 1.760058e+03 1.974018e+03 1.997785e+03 2.077426e+03 2.112027e+03 1.732629e+03 1.733628e+03 1.373131e+03 1.374017e+03 8.195536e-01 8.370427e-01 6.074402e-01 6.125298e-01 5.282870e-01 5.277776e-01 7.748867e+02 8.827817e+02 6.746875e+02 6.886675e+02 8.128405e+02 9.064733e+02 1.600000e+00 3.690000e+00
1.900000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.176693e+02 1.199900e+02 1.045790e+03 1.108804e+03 1.045851e+03 1.108862e+03 1.049197e+03 1.112018e+03 2.035354e+03 2.075057e+03 2.522880e+03 2.560124e+03 1.984787e+03 1.984906e+03 1.927790e+03 1.927624e+03 3.870928e+02 3.875307e+02 7.180578e+02 7.304231e+02 8.362724e+02 9.429600e+02 8.629150e+02 9.573124e+02 2.056794e+03 2.084192e+03 1.799319e+03 1.818925e+03 2.035836e+03 2.062055e+03 2.135260e+03 2.172021e+03 1.741453e+03 1.742707e+03 1.372055e+03 1.373489e+03 8.181198e-01 8.356207e-01 6.041037e-01 6.099074e-01 5.297253e-01 5.290256e-01 8.274547e+02 9.348044e+02 7.180792e+02 7.305450e+02 8.630209e+02 9.576435e+02 1.630000e+00 3.690000e+00
1.900000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.178491e+02 1.202065e+02 1.075080e+03 1.137136e+03 1.075132e+03 1.137185e+03 1.078386e+03 1.140263e+03 2.134314e+03 2.176294e+03 2.582631e+03 2.623086e+03 1.994752e+03 1.994906e+03 1.931083e+03 1.930913e+03 4.094032e+02 4.097897e+02 7.610413e+02 7.722343e+02 8.879573e+02 9.945403e+02 9.127350e+02 1.008252e+03 2.119858e+03 2.149653e+03 1.855791e+03 1.878487e+03 2.098358e+03 2.127074e+03 2.193855e+03 2.232888e+03 1.750802e+03 1.752314e+03 1.371169e+03 1.373158e+03 8.167430e-01 8.342603e-01 6.010606e-01 6.075129e-01 5.311102e-01 5.302240e-01 8.792540e+02 9.864995e+02 7.610888e+02 7.723623e+02 9.128499e+02 1.008576e+03 1.620000e+00 3.640000e+00
2.200000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.181785e+02 1.206030e+02 1.161772e+03 1.240110e+03 1.161835e+03 1.240169e+03 1.164844e+03 1.242986e+03 2.247858e+03 2.293166e+03 2.856429e+03 2.896816e+03 2.289618e+03 2.289719e+03 2.229349e+03 2.229164e+03 4.324447e+02 4.329709e+02 7.933362e+02 8.140457e+02 8.805845e+02 1.010323e+03 9.169073e+02 1.026052e+03 2.310467e+03 2.340200e+03 2.028974e+03 2.048680e+03 2.293035e+03 2.321763e+03 2.405115e+03 2.446621e+03 2.009737e+03 2.010577e+03 1.594614e+03 1.595260e+03 8.142332e-01 8.320996e-01 6.062330e-01 6.110640e-01 5.281908e-01 5.278640e-01 8.706527e+02 1.001278e+03 7.932793e+02 8.141653e+02 9.169400e+02 1.026300e+03 1.880000e+00 4.970000e+00
2.200000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.151833e+02 1.171469e+02 8.201456e+02 8.097831e+02 1.365514e+03 1.083562e+03 8.243909e+02 8.141883e+02 3.003836e+02 3.056496e+02 2.181954e+03 2.182515e+03 2.193887e+03 2.193696e+03 2.198510e+03 2.198268e+03 4.124797e+01 4.071143e+01 8.254460e+01 8.000305e+01 5.614999e+02 3.761978e+02 5.640632e+02 3.815702e+02 1.540142e+03 1.503778e+03 1.335740e+03 1.295040e+03 1.532519e+03 1.496710e+03 1.724147e+03 1.689939e+03 1.926418e+03 1.923568e+03 1.617354e+03 1.611230e+03 8.773094e-01 8.977722e-01 6.911604e-01 7.175675e-01 5.005891e-01 5.006584e-01 -5.253138e+02 -3.453228e+02 8.267575e+01 8.008309e+01 5.672324e+02 3.856086e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.200000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.153038e+02 1.174477e+02 8.454324e+02 8.120202e+02 1.302146e+03 9.645704e+02 8.495306e+02 8.164463e+02 4.281185e+02 4.360524e+02 2.193575e+03 2.194753e+03 2.195298e+03 2.195119e+03 2.198944e+03 2.198673e+03 6.226015e+01 6.041968e+01 1.230134e+02 1.136554e+02 5.103852e+02 2.765192e+02 5.147416e+02 2.914483e+02 1.550499e+03 1.509371e+03 1.339452e+03 1.297894e+03 1.542830e+03 1.502245e+03 1.735421e+03 1.693003e+03 1.927118e+03 1.924295e+03 1.616019e+03 1.609899e+03 8.769304e-01 8.983009e-01 6.882288e-01 7.202631e-01 5.019602e-01 5.015924e-01 -4.764758e+02 -2.495857e+02 1.231412e+02 1.134696e+02 5.176547e+02 2.947413e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
2.200000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.154516e+02 1.180676e+02 8.550395e+02 7.608600e+02 1.241984e+03 7.608738e+02 8.590873e+02 7.657976e+02 5.504905e+02 5.623246e+02 2.208928e+03 2.211205e+03 2.197139e+03 2.196872e+03 2.199515e+03 2.199123e+03 8.322319e+01 3.723667e+01 1.623990e+02 9.076216e+01 4.652462e+02 9.729322e+01 4.722870e+02 2.061390e+02 1.565965e+03 1.510249e+03 1.351541e+03 1.305078e+03 1.558041e+03 1.502871e+03 1.748299e+03 1.682972e+03 1.928066e+03 1.925104e+03 1.614224e+03 1.607879e+03 8.760763e-01 8.596574e-01 6.874729e-01 6.887828e-01 5.031197e-01 5.096629e-01 -4.334013e+02 6.942671e+01 1.625083e+02 5.650232e+01 4.748265e+02 2.066005e+02 0.000000e+00 5.510000e-03# 3-loop problem [ MuSqWrongsign ]
2.200000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.156307e+02 1.179207e+02 8.544142e+02 8.013815e+02 1.175810e+03 8.013938e+02 8.585150e+02 8.060003e+02 6.689843e+02 6.821340e+02 2.228010e+03 2.231337e+03 2.199449e+03 2.199299e+03 2.200232e+03 2.199911e+03 1.040346e+02 8.820385e+01 1.997548e+02 1.381816e+02 4.183413e+02 1.659843e+02 4.300552e+02 2.532256e+02 1.585605e+03 1.543423e+03 1.369889e+03 1.331455e+03 1.577292e+03 1.535278e+03 1.762676e+03 1.715371e+03 1.929546e+03 1.928281e+03 1.612596e+03 1.609855e+03 8.750256e-01 8.572662e-01 6.885258e-01 6.805741e-01 5.040294e-01 5.103040e-01 -3.886554e+02 1.506633e+02 1.998080e+02 1.261068e+02 4.320647e+02 2.535028e+02 0.000000e+00 1.010000e-01# 3-loop problem [ MuSqWrongsign ]
2.200000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.158427e+02 1.179321e+02 8.454928e+02 8.388727e+02 1.097119e+03 8.388922e+02 8.496607e+02 8.432432e+02 7.844945e+02 7.996093e+02 2.250736e+03 2.255353e+03 2.202238e+03 2.202110e+03 2.201093e+03 2.200814e+03 1.243807e+02 1.185378e+02 2.314077e+02 1.902547e+02 3.636723e+02 2.350297e+02 3.860052e+02 3.030861e+02 1.608747e+03 1.580150e+03 1.393315e+03 1.361550e+03 1.599953e+03 1.571151e+03 1.778265e+03 1.750646e+03 1.931729e+03 1.931083e+03 1.611533e+03 1.609986e+03 8.739148e-01 8.550525e-01 6.913000e-01 6.728250e-01 5.046027e-01 5.111628e-01 -3.364223e+02 2.218490e+02 2.312284e+02 -1.861343e+02 3.872021e+02 -3.033397e+02 0.000000e+00 4.160000e-01# 3-loop problem [ MuSqWrongsign ]
2.200000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.160925e+02 1.180267e+02 8.274063e+02 8.732223e+02 9.974220e+02 8.732386e+02 8.317041e+02 8.773900e+02 8.976477e+02 9.146680e+02 2.276999e+03 2.283080e+03 2.205513e+03 2.205382e+03 2.202092e+03 2.201863e+03 1.427632e+02 1.429582e+02 2.388619e+02 2.413692e+02 2.926958e+02 2.980202e+02 3.512183e+02 3.536418e+02 1.634550e+03 1.620303e+03 1.420934e+03 1.395560e+03 1.625215e+03 1.610421e+03 1.794223e+03 1.788398e+03 1.934861e+03 1.934101e+03 1.611614e+03 1.609531e+03 8.728572e-01 8.529594e-01 6.960990e-01 6.657292e-01 5.046362e-01 5.121644e-01 -2.680402e+02 2.859271e+02 -2.367414e+02 -2.394859e+02 -3.514291e+02 -3.538772e+02 0.000000e+00 1.080000e+00# 3-loop problem [ MuSqWrongsign ]
2.200000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.164234e+02 1.181709e+02 7.898304e+02 9.053453e+02 8.491405e+02 9.053627e+02 7.944234e+02 9.093408e+02 1.009146e+03 1.027678e+03 2.306774e+03 2.314343e+03 2.209284e+03 2.209123e+03 2.203208e+03 2.203060e+03 1.257423e+02 1.659426e+02 1.697722e+02 2.902475e+02 1.896343e+02 3.577715e+02 3.560190e+02 4.046415e+02 1.660277e+03 1.663659e+03 1.451489e+03 1.433176e+03 1.650351e+03 1.652891e+03 1.806343e+03 1.828575e+03 1.939786e+03 1.937428e+03 1.614843e+03 1.608707e+03 8.721522e-01 8.509450e-01 7.052583e-01 6.591786e-01 5.032537e-01 5.132695e-01 -1.500030e+02 3.463722e+02 1.496310e+02 2.892479e+02 3.560901e+02 4.048676e+02 0.000000e+00 1.690000e+00# 3-loop problem [ MuSqWrongsign ]
2.200000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.165952e+02 1.183464e+02 7.934597e+02 9.358699e+02 7.934756e+02 9.358897e+02 7.980899e+02 9.397151e+02 1.118499e+03 1.138944e+03 2.339545e+03 2.348956e+03 2.213522e+03 2.213333e+03 2.204517e+03 2.204408e+03 1.234683e+02 1.884367e+02 1.580461e+02 3.373978e+02 2.055671e+02 4.156550e+02 3.931480e+02 4.560359e+02 1.698473e+03 1.709918e+03 1.487968e+03 1.474014e+03 1.687777e+03 1.698283e+03 1.836552e+03 1.871044e+03 1.944396e+03 1.941113e+03 1.616074e+03 1.607630e+03 8.318440e-01 8.490020e-01 6.627021e-01 6.531188e-01 5.111291e-01 5.144487e-01 1.458928e+02 4.047849e+02 1.415587e+02 3.368305e+02 3.932411e+02 4.562587e+02 1.020000e-02 1.230000e+00
2.200000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.166473e+02 1.185419e+02 8.362543e+02 9.654221e+02 8.362732e+02 9.651957e+02 8.405975e+02 9.689001e+02 1.225687e+03 1.248707e+03 2.374958e+03 2.386724e+03 2.218188e+03 2.218012e+03 2.206037e+03 2.205906e+03 1.928381e+02 2.107285e+02 2.546496e+02 3.832768e+02 2.573092e+02 4.723831e+02 4.373165e+02 5.077568e+02 1.747699e+03 1.758770e+03 1.529354e+03 1.517698e+03 1.736184e+03 1.746299e+03 1.883645e+03 1.915630e+03 1.947552e+03 1.945192e+03 1.612713e+03 1.606393e+03 8.295484e-01 8.471304e-01 6.542895e-01 6.475254e-01 5.133043e-01 5.156769e-01 2.458163e+02 4.619156e+02 2.375283e+02 3.829505e+02 4.373880e+02 5.079799e+02 4.020000e-02 1.640000e+00
2.200000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.167566e+02 1.187493e+02 8.734394e+02 9.940363e+02 8.732663e+02 9.937110e+02 8.773958e+02 9.973084e+02 1.331802e+03 1.357159e+03 2.413244e+03 2.427449e+03 2.223312e+03 2.223155e+03 2.207698e+03 2.207556e+03 2.260575e+02 2.329323e+02 3.210323e+02 4.282138e+02 3.386893e+02 5.283254e+02 4.822950e+02 5.597224e+02 1.797930e+03 1.809936e+03 1.572675e+03 1.563879e+03 1.785611e+03 1.796672e+03 1.930714e+03 1.962178e+03 1.951460e+03 1.949686e+03 1.610053e+03 1.605061e+03 8.275673e-01 8.453306e-01 6.474212e-01 6.423663e-01 5.151274e-01 5.169353e-01 3.275195e+02 5.181561e+02 3.148706e+02 4.280333e+02 4.823436e+02 5.599481e+02 1.670000e-01 2.160000e+00
2.200000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.168950e+02 1.189632e+02 9.096187e+02 1.022212e+03 9.092430e+02 1.022063e+03 9.131777e+02 1.025562e+03 1.436837e+03 1.464457e+03 2.454171e+03 2.470937e+03 2.228895e+03 2.228761e+03 2.209507e+03 2.209356e+03 2.513400e+02 2.551015e+02 3.857532e+02 4.724400e+02 4.112339e+02 5.836562e+02 5.281364e+02 6.118407e+02 1.849892e+03 1.863160e+03 1.617938e+03 1.612238e+03 1.836825e+03 1.849148e+03 1.979204e+03 2.010530e+03 1.955971e+03 1.954615e+03 1.607758e+03 1.603688e+03 8.257586e-01 8.436026e-01 6.410760e-01 6.376149e-01 5.167951e-01 5.182085e-01 4.002416e+02 5.737144e+02 3.826454e+02 4.723529e+02 5.281593e+02 6.120699e+02 3.920000e-01 2.720000e+00
2.200000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.170490e+02 1.191795e+02 9.443664e+02 1.049834e+03 9.443700e+02 1.049954e+03 9.482071e+02 1.053409e+03 1.540883e+03 1.570733e+03 2.497554e+03 2.516994e+03 2.234934e+03 2.234825e+03 2.211464e+03 2.211308e+03 2.748212e+02 2.772639e+02 4.460627e+02 5.161224e+02 4.783389e+02 6.384678e+02 5.748714e+02 6.640222e+02 1.903386e+03 1.918211e+03 1.664988e+03 1.662491e+03 1.889624e+03 1.903501e+03 2.028896e+03 2.060539e+03 1.961007e+03 1.959990e+03 1.605652e+03 1.602320e+03 8.240697e-01 8.419453e-01 6.352894e-01 6.332438e-01 5.183796e-01 5.194840e-01 4.674672e+02 6.287056e+02 4.442387e+02 5.160976e+02 5.748535e+02 6.642552e+02 6.620000e-01 3.260000e+00
2.200000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.172110e+02 1.193955e+02 9.774834e+02 1.077060e+03 9.778946e+02 1.077323e+03 9.815814e+02 1.080665e+03 1.644029e+03 1.676093e+03 2.543218e+03 2.565435e+03 2.241425e+03 2.241343e+03 2.213571e+03 2.213410e+03 2.976902e+02 2.994351e+02 5.024938e+02 5.593844e+02 5.417137e+02 6.928120e+02 6.223926e+02 7.161880e+02 1.958283e+03 1.974885e+03 1.713637e+03 1.714383e+03 1.943878e+03 1.959526e+03 2.079733e+03 2.112067e+03 1.966540e+03 1.965822e+03 1.603684e+03 1.600994e+03 8.224731e-01 8.403565e-01 6.300012e-01 6.292256e-01 5.199077e-01 5.207519e-01 5.309469e+02 6.831962e+02 5.013456e+02 5.594029e+02 6.223949e+02 7.164245e+02 9.340000e-01 3.740000e+00
2.200000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.173764e+02 1.196090e+02 1.010226e+03 1.104314e+03 1.010350e+03 1.104424e+03 1.013894e+03 1.107660e+03 1.746358e+03 1.780630e+03 2.590998e+03 2.616081e+03 2.248364e+03 2.248310e+03 2.215828e+03 2.215662e+03 3.203000e+02 3.216237e+02 5.557635e+02 6.023192e+02 6.023542e+02 7.467237e+02 6.706165e+02 7.682755e+02 2.014480e+03 2.033000e+03 1.763695e+03 1.768285e+03 1.999483e+03 2.017038e+03 2.131701e+03 2.164986e+03 1.972560e+03 1.972115e+03 1.601845e+03 1.599738e+03 8.209529e-01 8.388338e-01 6.251250e-01 6.255331e-01 5.213886e-01 5.220046e-01 5.916918e+02 7.372311e+02 5.550174e+02 6.023685e+02 6.706223e+02 7.685152e+02 1.190000e+00 4.150000e+00
