3.400000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.207514e+02 1.210303e+02 1.170478e+02 1.208051e+02 1.179945e+02 1.286404e+03 1.394788e+03 1.234882e+03 1.464214e+03 1.364044e+03 1.434480e+03 1.394802e+03 2.360709e+03 1.594885e+03 2.024796e+03 1.289189e+03 1.397391e+03 1.237682e+03 1.466644e+03 1.366512e+03 1.274759e+03 1.248706e+03 1.273434e+03 1.274782e+03 1.246926e+03 3.497636e+03 3.494232e+03 3.496376e+03 3.497361e+03 3.489619e+03 3.405747e+03 3.405910e+03 3.405459e+03 3.405650e+03 3.405896e+03 3.401856e+03 3.401875e+03 3.402083e+03 3.401884e+03 3.402311e+03 2.077831e+02 2.137823e+02 2.160479e+02 2.075962e+02 2.155458e+02 3.084344e+02 3.957565e+02 4.206054e+02 3.070076e+02 4.168380e+02 3.317134e+02 5.010926e+02 1.026746e+03 3.297998e+02 7.656512e+02 4.520736e+02 5.308301e+02 1.030510e+03 4.517272e+02 7.733435e+02 2.475523e+03 2.444989e+03 2.585449e+03 2.505932e+03 2.537156e+03 2.151822e+03 2.093590e+03 2.287063e+03 2.151576e+03 2.206725e+03 2.469860e+03 2.439214e+03 2.578628e+03 2.500566e+03 2.531320e+03 2.734953e+03 2.725382e+03 2.829650e+03 2.790962e+03 2.804156e+03 2.993426e+03 2.992399e+03 2.992683e+03 2.996609e+03 2.993951e+03 2.504329e+03 2.501361e+03 2.503309e+03 2.512343e+03 2.506032e+03 8.837161e-01 8.468589e-01 8.535758e-01 8.841076e-01 8.603337e-01 7.096894e-01 6.577866e-01 6.724921e-01 6.877590e-01 6.712075e-01 5.024472e-01 5.124100e-01 5.057888e-01 5.023739e-01 5.051417e-01 -3.024880e+02 4.890077e+02 -9.652904e+02 -3.010980e+02 -7.166803e+02 3.036202e+02 3.955911e+02 4.207644e+02 3.020423e+02 4.169817e+02 4.520964e+02 5.311345e+02 1.031693e+03 4.517511e+02 7.743973e+02 nan 2.830000e+00 nan nan nan 1.102128e+00 1.013861e+00 1.102109e+00 1.102069e+00 1.081721e+00 7.308763e+01 8.636855e+01 7.340580e+01 7.308763e+01 8.687307e+01 1.000000e+00 -9.151696e-04 -1.389531e-03 -6.360049e-04 -9.196047e-04 -1.281583e-03 -1.274954e-01 -1.216039e-01 -1.592887e-01 -1.408634e-01 -1.482849e-01 1.722289e-01 1.971277e-01 1.501776e-01 1.913257e-01 1.738167e-01# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
3.400000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.211165e+02 1.211017e+02 1.171332e+02 1.211320e+02 1.181046e+02 1.205545e+03 1.422378e+03 1.233793e+03 1.429496e+03 1.359746e+03 1.205561e+03 1.422392e+03 2.315815e+03 1.423261e+03 1.961944e+03 1.208687e+03 1.424920e+03 1.236613e+03 1.432137e+03 1.362212e+03 1.388566e+03 1.357540e+03 1.384749e+03 1.388776e+03 1.355842e+03 3.525247e+03 3.519819e+03 3.523124e+03 3.524991e+03 3.514736e+03 3.409079e+03 3.409254e+03 3.408790e+03 3.408969e+03 3.409228e+03 3.402754e+03 3.402952e+03 3.403152e+03 3.402808e+03 3.403370e+03 6.146996e+01 2.360884e+02 2.379239e+02 7.695640e+01 2.372283e+02 8.328357e+01 4.397275e+02 4.615358e+02 9.932182e+01 4.555896e+02 2.432531e+02 5.542292e+02 1.000701e+03 2.435126e+02 7.242829e+02 4.759025e+02 5.815531e+02 1.005230e+03 4.761698e+02 7.349767e+02 2.487105e+03 2.480109e+03 2.615388e+03 2.520300e+03 2.563775e+03 2.177002e+03 2.124080e+03 2.316508e+03 2.175278e+03 2.233667e+03 2.481168e+03 2.474007e+03 2.608312e+03 2.514710e+03 2.557735e+03 2.727922e+03 2.757907e+03 2.853317e+03 2.790820e+03 2.823860e+03 2.999318e+03 2.995349e+03 2.995070e+03 3.002267e+03 2.996629e+03 2.510566e+03 2.500712e+03 2.501387e+03 2.518107e+03 2.504792e+03 8.402907e-01 8.459494e-01 8.526736e-01 8.403687e-01 8.596213e-01 6.729940e-01 6.543349e-01 6.729355e-01 6.478337e-01 6.724743e-01 5.094702e-01 5.130455e-01 5.064414e-01 5.085119e-01 5.055823e-01 7.197651e+01 5.422314e+02 -9.404440e+02 8.797236e+01 -6.774348e+02 7.182719e+01 4.396425e+02 4.616936e+02 8.780420e+01 4.557178e+02 4.760328e+02 5.818375e+02 1.006311e+03 4.762984e+02 7.357937e+02 1.720000e-02 3.840000e+00 nan nan nan 1.028699e+00 1.011863e+00 1.100344e+00 1.028504e+00 1.079641e+00 3.656205e+01 4.393748e+01 3.784825e+01 3.631065e+01 4.434143e+01 1.000000e+00 -1.322486e-03 -1.363719e-03 -6.288011e-04 -1.247097e-03 -1.292555e-03 -1.149115e-01 -1.239824e-01 -1.593409e-01 -1.304674e-01 -1.473321e-01 1.624144e-01 1.996890e-01 1.492739e-01 1.849607e-01 1.727235e-01# 3-loop problem [ MuSqWrongsign ]
3.400000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.210470e+02 1.211870e+02 1.172242e+02 1.210987e+02 1.182213e+02 1.256314e+03 1.448791e+03 1.229528e+03 1.450247e+03 1.352750e+03 1.256329e+03 1.448805e+03 2.265272e+03 1.450262e+03 1.891968e+03 1.259265e+03 1.451277e+03 1.232375e+03 1.452792e+03 1.355242e+03 1.496872e+03 1.465170e+03 1.494844e+03 1.496909e+03 1.463578e+03 3.553717e+03 3.547438e+03 3.552023e+03 3.553411e+03 3.541873e+03 3.412790e+03 3.412898e+03 3.412426e+03 3.412677e+03 3.412866e+03 3.403993e+03 3.404126e+03 3.404318e+03 3.404040e+03 3.404523e+03 1.741971e+02 2.583755e+02 2.598111e+02 1.746319e+02 2.588217e+02 2.015095e+02 4.831328e+02 5.021657e+02 2.020142e+02 4.916983e+02 2.711307e+02 6.058286e+02 9.721172e+02 2.711726e+02 6.780815e+02 5.186248e+02 6.313079e+02 9.776425e+02 5.186747e+02 6.944010e+02 2.532331e+03 2.517269e+03 2.647204e+03 2.564086e+03 2.592246e+03 2.214261e+03 2.156863e+03 2.348288e+03 2.214209e+03 2.262936e+03 2.526083e+03 2.510838e+03 2.639859e+03 2.558203e+03 2.585993e+03 2.772886e+03 2.791930e+03 2.878030e+03 2.831986e+03 2.844555e+03 3.002127e+03 2.998520e+03 2.997818e+03 3.005460e+03 2.999790e+03 2.508826e+03 2.499898e+03 2.499621e+03 2.517290e+03 2.503996e+03 8.384663e-01 8.450325e-01 8.517711e-01 8.382500e-01 8.589098e-01 6.660127e-01 6.510589e-01 6.738503e-01 6.420540e-01 6.741749e-01 5.107959e-01 5.137170e-01 5.070278e-01 5.096614e-01 5.058962e-01 1.900516e+02 5.938759e+02 -9.131752e+02 1.904735e+02 -6.335974e+02 1.894351e+02 4.831004e+02 5.023214e+02 1.899286e+02 4.917842e+02 5.187487e+02 6.315735e+02 9.786088e+02 5.187983e+02 6.949140e+02 9.810000e-03 5.050000e+00 nan 9.840000e-03 nan 1.027032e+00 1.009987e+00 1.098712e+00 1.026878e+00 1.077723e+00 1.934086e+01 2.310519e+01 1.975452e+01 1.934086e+01 2.365499e+01 1.000000e+00 -1.016009e-03 -1.341236e-03 -6.235132e-04 -1.017605e-03 -1.306251e-03 -1.208685e-01 -1.263437e-01 -1.590954e-01 -1.352587e-01 -1.459994e-01 1.668978e-01 2.019732e-01 1.479278e-01 1.873822e-01 1.711672e-01# 3-loop problem [ MuSqWrongsign ]
3.400000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.210502e+02 1.212830e+02 1.173197e+02 1.211007e+02 1.183442e+02 1.298612e+03 1.474294e+03 1.222457e+03 1.483312e+03 1.343019e+03 1.298626e+03 1.474306e+03 2.208700e+03 1.483326e+03 1.813478e+03 1.301436e+03 1.476728e+03 1.225346e+03 1.485772e+03 1.345606e+03 1.605352e+03 1.571716e+03 1.603842e+03 1.605398e+03 1.570261e+03 3.584555e+03 3.577023e+03 3.583007e+03 3.584257e+03 3.570975e+03 3.416745e+03 3.416843e+03 3.416366e+03 3.416637e+03 3.416811e+03 3.405289e+03 3.405397e+03 3.405580e+03 3.405332e+03 3.405768e+03 2.507607e+02 2.806648e+02 2.817003e+02 2.520376e+02 2.802258e+02 2.977459e+02 5.261782e+02 5.423638e+02 3.003851e+02 5.199007e+02 3.119647e+02 6.564300e+02 9.406112e+02 3.132050e+02 6.257160e+02 5.614677e+02 6.804182e+02 9.475041e+02 5.615932e+02 6.556055e+02 2.577418e+03 2.556345e+03 2.680828e+03 2.607879e+03 2.622408e+03 2.252585e+03 2.191756e+03 2.382242e+03 2.252388e+03 2.294340e+03 2.570827e+03 2.549586e+03 2.673205e+03 2.601679e+03 2.615939e+03 2.816487e+03 2.827403e+03 2.903821e+03 2.873500e+03 2.866116e+03 3.005131e+03 3.001927e+03 3.000953e+03 3.008096e+03 3.003492e+03 2.506940e+03 2.498956e+03 2.498070e+03 2.514511e+03 2.503782e+03 8.368993e-01 8.441140e-01 8.508730e-01 8.367352e-01 8.582087e-01 6.602979e-01 6.479451e-01 6.751825e-01 6.368687e-01 6.763218e-01 5.118776e-01 5.144174e-01 5.075410e-01 5.109176e-01 5.060536e-01 2.858995e+02 6.444967e+02 -8.831320e+02 2.884086e+02 -5.837284e+02 2.841194e+02 5.261827e+02 5.425159e+02 2.866518e+02 5.198198e+02 5.615847e+02 6.806675e+02 9.483397e+02 5.617094e+02 6.557642e+02 3.250000e-02 6.430000e+00 nan 3.510000e-02 nan 1.025448e+00 1.008213e+00 1.097192e+00 1.025304e+00 1.075941e+00 1.045917e+01 1.298367e+01 1.061794e+01 1.045917e+01 1.293576e+01 1.000000e+00 -9.057861e-04 -1.321242e-03 -6.200884e-04 -9.067294e-04 -1.323654e-03 -1.256783e-01 -1.286769e-01 -1.585563e-01 -1.397392e-01 -1.442133e-01 1.702076e-01 2.040225e-01 1.461937e-01 1.900305e-01 1.691611e-01# 3-loop problem [ MuSqWrongsign ]
3.400000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.210872e+02 1.213873e+02 1.174188e+02 1.211383e+02 1.184738e+02 1.336311e+03 1.499099e+03 1.212834e+03 1.518410e+03 1.330359e+03 1.336324e+03 1.499114e+03 2.145630e+03 1.518423e+03 1.724514e+03 1.339035e+03 1.501485e+03 1.215788e+03 1.520796e+03 1.332983e+03 1.713009e+03 1.677279e+03 1.711851e+03 1.713070e+03 1.676005e+03 3.617435e+03 3.608511e+03 3.616007e+03 3.617136e+03 3.601989e+03 3.420988e+03 3.421087e+03 3.420611e+03 3.420882e+03 3.421064e+03 3.406673e+03 3.406765e+03 3.406936e+03 3.406714e+03 3.407104e+03 2.912801e+02 3.029678e+02 3.035791e+02 2.917709e+02 3.011833e+02 3.751997e+02 5.689808e+02 5.818628e+02 3.780400e+02 5.204523e+02 3.808820e+02 7.063788e+02 9.057619e+02 3.844427e+02 5.652840e+02 6.045946e+02 7.291097e+02 9.146692e+02 6.048070e+02 6.362702e+02 2.623212e+03 2.597216e+03 2.716183e+03 2.653407e+03 2.654059e+03 2.292329e+03 2.228587e+03 2.418215e+03 2.292023e+03 2.327696e+03 2.616272e+03 2.590133e+03 2.708278e+03 2.646896e+03 2.647371e+03 2.859950e+03 2.864272e+03 2.930696e+03 2.916758e+03 2.888329e+03 3.008518e+03 3.005582e+03 3.004500e+03 3.011297e+03 3.007820e+03 2.505291e+03 2.497918e+03 2.496797e+03 2.512417e+03 2.504352e+03 8.354942e-01 8.431990e-01 8.499831e-01 8.353658e-01 8.575289e-01 6.553448e-01 6.449831e-01 6.768884e-01 6.316966e-01 6.789644e-01 5.128526e-01 5.151411e-01 5.079720e-01 5.119852e-01 5.060074e-01 3.687240e+02 6.944486e+02 -8.499222e+02 3.721261e+02 -5.256522e+02 3.653885e+02 5.690127e+02 5.820081e+02 3.687439e+02 5.195860e+02 6.047037e+02 7.293453e+02 9.153506e+02 6.049148e+02 6.362749e+02 1.750000e-01 7.930000e+00 nan 2.000000e-01 nan 1.023940e+00 1.006525e+00 1.095766e+00 1.023802e+00 1.074273e+00 5.941775e+00 7.054323e+00 5.887479e+00 5.941775e+00 7.111521e+00 1.000000e+00 -8.352250e-04 -1.303185e-03 -6.185714e-04 -8.366511e-04 -1.346533e-03 -1.297942e-01 -1.309736e-01 -1.577218e-01 -1.439308e-01 -1.418527e-01 1.729659e-01 2.058707e-01 1.441143e-01 1.927714e-01 1.666851e-01# 3-loop problem [ MuSqWrongsign ]
3.400000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.211453e+02 1.214981e+02 1.175207e+02 1.211945e+02 1.186116e+02 1.371234e+03 1.523444e+03 1.200812e+03 1.543354e+03 1.313922e+03 1.371247e+03 1.523388e+03 2.075478e+03 1.543367e+03 1.621921e+03 1.373874e+03 1.525714e+03 1.203871e+03 1.545688e+03 1.316596e+03 1.819821e+03 1.781947e+03 1.818961e+03 1.819897e+03 1.780926e+03 3.652259e+03 3.641833e+03 3.650954e+03 3.651972e+03 3.634869e+03 3.425526e+03 3.425629e+03 3.425160e+03 3.425425e+03 3.425628e+03 3.408149e+03 3.408231e+03 3.408386e+03 3.408188e+03 3.408527e+03 3.186686e+02 3.252901e+02 3.254292e+02 3.188620e+02 3.207200e+02 4.436506e+02 6.116097e+02 6.200493e+02 4.469868e+02 4.740143e+02 4.564496e+02 7.558925e+02 8.670835e+02 4.603099e+02 4.916633e+02 6.480717e+02 7.775305e+02 8.792769e+02 6.483766e+02 6.518221e+02 2.670066e+03 2.639765e+03 2.753185e+03 2.698639e+03 2.686899e+03 2.333556e+03 2.267194e+03 2.456066e+03 2.333186e+03 2.362809e+03 2.662780e+03 2.632363e+03 2.744998e+03 2.691798e+03 2.679995e+03 2.903892e+03 2.902478e+03 2.958641e+03 2.957920e+03 2.910800e+03 3.012230e+03 3.009495e+03 3.008488e+03 3.014708e+03 3.012919e+03 2.503732e+03 2.496808e+03 2.495870e+03 2.510121e+03 2.506047e+03 8.341925e-01 8.422919e-01 8.491049e-01 8.340973e-01 8.568870e-01 6.508838e-01 6.421649e-01 6.789341e-01 6.281490e-01 6.822237e-01 5.137827e-01 5.158831e-01 5.083099e-01 5.130402e-01 5.056732e-01 4.440527e+02 7.439556e+02 -8.130813e+02 4.477371e+02 -4.555297e+02 4.387840e+02 6.116625e+02 6.201798e+02 4.423403e+02 4.707677e+02 6.481715e+02 7.777550e+02 8.797715e+02 6.484745e+02 6.519031e+02 5.510000e-01 9.500000e+00 nan 6.380000e-01 nan 1.022497e+00 1.004911e+00 1.094420e+00 1.022370e+00 1.072702e+00 3.177978e+00 3.934911e+00 3.243811e+00 3.177978e+00 3.930173e+00 1.000000e+00 -7.821050e-04 -1.286705e-03 -6.191007e-04 -7.839653e-04 -1.378525e-03 -1.335014e-01 -1.332266e-01 -1.565827e-01 -1.470779e-01 -1.386936e-01 1.753731e-01 2.075453e-01 1.417222e-01 1.942758e-01 1.636611e-01# 3-loop problem [ MuSqWrongsign ]
3.400000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.212180e+02 1.216139e+02 1.176248e+02 1.212668e+02 1.187627e+02 1.404217e+03 1.547478e+03 1.186605e+03 1.572688e+03 1.291666e+03 1.404232e+03 1.547306e+03 1.997461e+03 1.572700e+03 1.499414e+03 1.406784e+03 1.549584e+03 1.189660e+03 1.574968e+03 1.294388e+03 1.925835e+03 1.885794e+03 1.925253e+03 1.925926e+03 1.885167e+03 3.688947e+03 3.676924e+03 3.687779e+03 3.688663e+03 3.669591e+03 3.430359e+03 3.430468e+03 3.430013e+03 3.430259e+03 3.430509e+03 3.409720e+03 3.409793e+03 3.409928e+03 3.409757e+03 3.410032e+03 3.430497e+02 3.476354e+02 3.472202e+02 3.431408e+02 3.298716e+02 5.098205e+02 6.541075e+02 6.552244e+02 5.133677e+02 3.959625e+02 5.270817e+02 8.051058e+02 8.239972e+02 5.311826e+02 3.996141e+02 6.919657e+02 8.257739e+02 8.424687e+02 6.923955e+02 6.843928e+02 2.718083e+03 2.683879e+03 2.791738e+03 2.746090e+03 2.720356e+03 2.376234e+03 2.307427e+03 2.495659e+03 2.375805e+03 2.399436e+03 2.710457e+03 2.676165e+03 2.783274e+03 2.738939e+03 2.713238e+03 2.948549e+03 2.941963e+03 2.987616e+03 3.001755e+03 2.932639e+03 3.016245e+03 3.013674e+03 3.012949e+03 3.018540e+03 3.019097e+03 2.502214e+03 2.495651e+03 2.495370e+03 2.508166e+03 2.509591e+03 8.329655e-01 8.413962e-01 8.482419e-01 8.328945e-01 8.563177e-01 6.467945e-01 6.394840e-01 6.812962e-01 6.241617e-01 6.864223e-01 5.146900e-01 5.166392e-01 5.085403e-01 5.140284e-01 5.048628e-01 5.144501e+02 7.931563e+02 -7.720164e+02 5.183585e+02 -3.647655e+02 5.068956e+02 6.541768e+02 6.553145e+02 5.105686e+02 3.837725e+02 6.920545e+02 8.259896e+02 8.427392e+02 6.924817e+02 6.845234e+02 1.160000e+00 1.110000e+01 nan 1.380000e+00 nan 1.021109e+00 1.003362e+00 1.093144e+00 1.020988e+00 1.071217e+00 1.836492e+00 2.258074e+00 1.815302e+00 1.836492e+00 2.256471e+00 1.000000e+00 -7.389475e-04 -1.271540e-03 -6.219466e-04 -7.412014e-04 -1.429240e-03 -1.369211e-01 -1.354302e-01 -1.551197e-01 -1.504060e-01 -1.342207e-01 1.775138e-01 2.090680e-01 1.390399e-01 1.961866e-01 1.598558e-01# 3-loop problem [ MuSqWrongsign ]
3.400000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.213009e+02 1.217333e+02 1.177308e+02 1.213496e+02 1.189541e+02 1.435754e+03 1.571116e+03 1.170021e+03 1.601739e+03 1.254304e+03 1.435771e+03 1.570872e+03 1.910522e+03 1.601751e+03 1.334857e+03 1.438255e+03 1.573128e+03 1.173105e+03 1.603969e+03 1.257169e+03 2.031104e+03 1.988885e+03 2.030798e+03 2.031210e+03 1.989173e+03 3.727421e+03 3.713714e+03 3.726411e+03 3.727138e+03 3.706293e+03 3.435486e+03 3.435602e+03 3.435170e+03 3.435387e+03 3.435736e+03 3.411386e+03 3.411453e+03 3.411561e+03 3.411423e+03 3.411594e+03 3.664688e+02 3.700057e+02 3.688970e+02 3.665104e+02 2.228337e+02 5.729898e+02 6.965023e+02 6.814552e+02 5.765897e+02 2.409669e+02 5.941685e+02 8.541042e+02 7.758951e+02 5.984326e+02 3.768455e+02 7.363495e+02 8.738989e+02 8.095855e+02 7.369372e+02 7.215469e+02 2.767275e+03 2.729452e+03 2.831737e+03 2.794885e+03 2.752287e+03 2.420292e+03 2.349149e+03 2.536864e+03 2.419813e+03 2.436998e+03 2.759318e+03 2.721434e+03 2.823004e+03 2.787434e+03 2.744950e+03 2.994021e+03 2.982664e+03 3.017550e+03 3.046709e+03 2.950159e+03 3.020555e+03 3.018125e+03 3.017925e+03 3.022688e+03 3.027527e+03 2.500722e+03 2.494466e+03 2.495395e+03 2.506288e+03 2.517715e+03 8.317974e-01 8.405143e-01 8.473977e-01 8.317465e-01 8.559641e-01 6.430098e-01 6.369344e-01 6.839649e-01 6.203671e-01 6.930113e-01 5.155835e-01 5.174054e-01 5.086438e-01 5.149942e-01 5.028356e-01 5.813362e+02 8.421389e+02 -7.259333e+02 5.853943e+02 -2.186452e+02 5.710582e+02 6.965848e+02 6.813942e+02 5.747416e+02 2.329170e+02 7.364251e+02 8.741077e+02 8.096412e+02 7.370093e+02 7.216959e+02 1.960000e+00 1.260000e+01 nan 2.390000e+00 nan 1.019770e+00 1.001870e+00 1.091929e+00 1.019654e+00 1.069806e+00 1.070631e+00 1.336850e+00 1.060522e+00 1.070631e+00 1.309889e+00 1.000000e+00 -7.023012e-04 -1.257497e-03 -6.275587e-04 -7.048833e-04 -1.549506e-03 -1.401163e-01 -1.375801e-01 -1.532985e-01 -1.535821e-01 -1.263229e-01 1.794360e-01 2.104567e-01 1.360783e-01 1.979831e-01 1.541695e-01# 3-loop problem [ MuSqWrongsign ]
3.400000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.213912e+02 1.218554e+02 1.178386e+02 1.214399e+02 1.190777e+02 1.466462e+03 1.594986e+03 1.150873e+03 1.630399e+03 1.248079e+03 1.466182e+03 1.594720e+03 1.813164e+03 1.630412e+03 1.248082e+03 1.468613e+03 1.596887e+03 1.154008e+03 1.632582e+03 1.251021e+03 2.135679e+03 2.091279e+03 2.135665e+03 2.135800e+03 2.092153e+03 3.767608e+03 3.752134e+03 3.766785e+03 3.767325e+03 3.744446e+03 3.440906e+03 3.441031e+03 3.440631e+03 3.440807e+03 3.441234e+03 3.413149e+03 3.413210e+03 3.413283e+03 3.413184e+03 3.413292e+03 3.894867e+02 3.924020e+02 3.903433e+02 3.894989e+02 1.741695e+02 6.334105e+02 7.388132e+02 6.800931e+02 6.369652e+02 1.891969e+02 6.585823e+02 9.029393e+02 7.218351e+02 6.629673e+02 3.965147e+02 7.812979e+02 9.219400e+02 7.979788e+02 7.820817e+02 7.615913e+02 2.817615e+03 2.776384e+03 2.873056e+03 2.844931e+03 2.792416e+03 2.465646e+03 2.392231e+03 2.579558e+03 2.465122e+03 2.477546e+03 2.809337e+03 2.768071e+03 2.864065e+03 2.837190e+03 2.784809e+03 3.040346e+03 3.024523e+03 3.048328e+03 3.092693e+03 2.980508e+03 3.025158e+03 3.022854e+03 3.023470e+03 3.027138e+03 3.034564e+03 2.499254e+03 2.493270e+03 2.496076e+03 2.504458e+03 2.521893e+03 8.306783e-01 8.396484e-01 8.465769e-01 8.306447e-01 8.124612e-01 6.394866e-01 6.345103e-01 6.869480e-01 6.167726e-01 6.480385e-01 5.164669e-01 5.181783e-01 5.085925e-01 5.159456e-01 5.107904e-01 6.455849e+02 8.909572e+02 -6.737008e+02 6.497520e+02 1.791769e+02 6.320685e+02 7.389066e+02 6.794758e+02 6.356842e+02 1.821263e+02 7.813576e+02 9.221433e+02 7.980014e+02 7.821369e+02 7.617445e+02 2.890000e+00 1.400000e+01 nan 3.610000e+00 5.590000e-03 1.018475e+00 1.000430e+00 1.090768e+00 1.018363e+00 1.000353e+00 6.330961e-01 7.834429e-01 6.357348e-01 6.357348e-01 7.844631e-01 1.000000e+00 -6.702804e-04 -1.244430e-03 -6.366832e-04 -6.731373e-04 -1.610733e-03 -1.431244e-01 -1.396730e-01 -1.510616e-01 -1.566149e-01 -1.232005e-01 1.811719e-01 2.117265e-01 1.328336e-01 1.996542e-01 1.518251e-01
3.400000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.214868e+02 1.219792e+02 1.179484e+02 1.215356e+02 1.190758e+02 1.496331e+03 1.618744e+03 1.128675e+03 1.658718e+03 1.294173e+03 1.495796e+03 1.618753e+03 1.703155e+03 1.658733e+03 1.294152e+03 1.498197e+03 1.620979e+03 1.131886e+03 1.660857e+03 1.296953e+03 2.239608e+03 2.193024e+03 2.239919e+03 2.239745e+03 2.193017e+03 3.809433e+03 3.792119e+03 3.808838e+03 3.809150e+03 3.783330e+03 3.446617e+03 3.446752e+03 3.446399e+03 3.446519e+03 3.446891e+03 3.415007e+03 3.415064e+03 3.415092e+03 3.415043e+03 3.415184e+03 4.123109e+02 4.148249e+02 4.112522e+02 4.123029e+02 3.008825e+02 6.913801e+02 7.810541e+02 6.398989e+02 6.948157e+02 3.203098e+02 7.208971e+02 9.516413e+02 6.589696e+02 7.253798e+02 4.233175e+02 8.269039e+02 9.699152e+02 8.165986e+02 8.279261e+02 8.038223e+02 2.869058e+03 2.824579e+03 2.915540e+03 2.896154e+03 2.844791e+03 2.512207e+03 2.436554e+03 2.623617e+03 2.511642e+03 2.521625e+03 2.860470e+03 2.815980e+03 2.906307e+03 2.888136e+03 2.836909e+03 3.087531e+03 3.067481e+03 3.079773e+03 3.139668e+03 3.031518e+03 3.030054e+03 3.027865e+03 3.029662e+03 3.031887e+03 3.037280e+03 2.497816e+03 2.492079e+03 2.497601e+03 2.502672e+03 2.515402e+03 8.296018e-01 8.387997e-01 8.457856e-01 8.295835e-01 8.110513e-01 6.361951e-01 6.322066e-01 6.902815e-01 6.133667e-01 6.421474e-01 5.173413e-01 5.189549e-01 5.083443e-01 5.168858e-01 5.130379e-01 7.077682e+02 9.396426e+02 -6.135855e+02 7.120222e+02 3.088643e+02 6.904230e+02 7.811564e+02 6.381127e+02 6.939063e+02 3.125973e+02 8.269192e+02 9.701145e+02 8.166936e+02 8.279340e+02 8.039737e+02 3.860000e+00 1.530000e+01 nan 4.980000e+00 1.460000e-02 1.017219e+00 9.990352e-01 1.089656e+00 1.017111e+00 9.989612e-01 3.782666e-01 4.710030e-01 3.769129e-01 3.769129e-01 4.666610e-01 1.000000e+00 -6.417410e-04 -1.232224e-03 -6.506168e-04 -6.448314e-04 -1.479193e-03 -1.459695e-01 -1.417068e-01 -1.483115e-01 -1.595176e-01 -1.298273e-01 1.827448e-01 2.128899e-01 1.292791e-01 2.012065e-01 1.554639e-01
3.700000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.218743e+02 1.223907e+02 1.181229e+02 1.219246e+02 1.195424e+02 1.585955e+03 1.732241e+03 1.258442e+03 1.770929e+03 1.337251e+03 1.585707e+03 1.732074e+03 2.045844e+03 1.770943e+03 1.337262e+03 1.587961e+03 1.734123e+03 1.261281e+03 1.772942e+03 1.340049e+03 2.352848e+03 2.302773e+03 2.352693e+03 2.352987e+03 2.305414e+03 4.111506e+03 4.093709e+03 4.110468e+03 4.111194e+03 4.086155e+03 3.746755e+03 3.746890e+03 3.746418e+03 3.746645e+03 3.747201e+03 3.715026e+03 3.715097e+03 3.715200e+03 3.715067e+03 3.715143e+03 4.345431e+02 4.379594e+02 4.362853e+02 4.345713e+02 9.755886e+01 6.732517e+02 8.221488e+02 7.786644e+02 6.779015e+02 1.097806e+02 6.910300e+02 9.727837e+02 8.295824e+02 6.962976e+02 4.390064e+02 8.587472e+02 9.936140e+02 8.921288e+02 8.592802e+02 8.444794e+02 3.081369e+03 3.034782e+03 3.147408e+03 3.111905e+03 3.050837e+03 2.702298e+03 2.619237e+03 2.829585e+03 2.701619e+03 2.713942e+03 3.073770e+03 3.027149e+03 3.139055e+03 3.104813e+03 3.043833e+03 3.319417e+03 3.301370e+03 3.336477e+03 3.377967e+03 3.249216e+03 3.295869e+03 3.292977e+03 3.293264e+03 3.298146e+03 3.308839e+03 2.723887e+03 2.716554e+03 2.718735e+03 2.729861e+03 2.754719e+03 8.277572e-01 8.371602e-01 8.436832e-01 8.277306e-01 8.096308e-01 6.384670e-01 6.332960e-01 6.835864e-01 6.151273e-01 6.486594e-01 5.164301e-01 5.183440e-01 5.089342e-01 5.158360e-01 5.091529e-01 6.773112e+02 9.600790e+02 -7.748862e+02 6.823364e+02 1.013606e+02 6.715079e+02 8.222377e+02 7.783226e+02 6.762381e+02 1.037875e+02 8.588514e+02 9.937558e+02 8.921530e+02 8.593816e+02 8.446372e+02 2.970000e+00 1.690000e+01 nan 3.790000e+00 3.400000e-03 1.014181e+00 9.956635e-01 1.087649e+00 1.014068e+00 9.955819e-01 1.925744e-01 2.465974e-01 1.915634e-01 1.915634e-01 2.408376e-01 1.000000e+00 -6.395848e-04 -1.231270e-03 -5.846572e-04 -6.423287e-04 -1.767316e-03 -1.418046e-01 -1.385080e-01 -1.526197e-01 -1.557053e-01 -1.182773e-01 1.794044e-01 2.110141e-01 1.326852e-01 1.985380e-01 1.486813e-01
