1.900000e+03 1.500000e+02 -3.800000e+03 3.000000e+01 1.232540e+02 -1.573876e-02 1.717798e+03 -9.848346e-03 1.718977e+03 -9.840895e-03 1.720238e+03 -9.785900e-03 4.501419e+02 -1.838485e-02 1.903237e+03 -6.326599e-04 1.897559e+03 8.657070e-05 1.897935e+03 1.619000e-04 6.634197e+01 -9.118123e-04 1.338824e+02 -8.642293e-04 1.305808e+03 -1.621620e-02 1.307187e+03 -1.636575e-02 1.180701e+03 2.402755e-03 3.713950e+02 6.379661e-02 1.150260e+03 2.129851e-03 1.587683e+03 -1.795585e-03 1.736350e+03 -2.129090e-04 1.550170e+03 -3.751700e-04 9.058197e-01 -2.042195e-02 4.498512e-01 -8.244976e-03 3.040928e-01 1.309885e-03 1.276200e+03 -1.542611e-02 1.340304e+02 -8.602182e-04 1.308280e+03 -1.640113e-02
1.900000e+03 2.000000e+02 -3.800000e+03 3.000000e+01 1.234769e+02 -1.669531e-02 1.750474e+03 -1.160916e-02 1.751741e+03 -1.159051e-02 1.752902e+03 -1.154622e-02 5.704832e+02 -1.706831e-02 1.922523e+03 -1.204504e-03 1.899695e+03 8.802130e-05 1.898597e+03 1.565134e-04 8.753616e+01 -4.418029e-04 1.750965e+02 -5.152632e-04 1.339937e+03 -1.624562e-02 1.341553e+03 -1.639968e-02 1.206346e+03 2.157265e-05 3.882767e+02 5.257550e-02 1.174897e+03 -3.266160e-04 1.614817e+03 -3.738223e-03 1.737272e+03 -2.216378e-04 1.547513e+03 -4.082469e-04 9.015922e-01 -2.032292e-02 4.398099e-01 -5.031441e-03 3.049239e-01 1.426284e-03 1.310470e+03 -1.548774e-02 1.752477e+02 -5.123438e-04 1.342591e+03 -1.644949e-02
1.900000e+03 2.500000e+02 -3.800000e+03 3.000000e+01 1.236281e+02 -1.753807e-02 1.782618e+03 -1.361876e-02 1.783985e+03 -1.359686e-02 1.785079e+03 -1.355582e-02 6.879391e+02 -1.827467e-02 1.946498e+03 -1.920634e-03 1.902356e+03 8.955076e-05 1.899496e+03 1.460174e-04 1.088235e+02 -1.987844e-04 2.162130e+02 -3.599966e-04 1.375776e+03 -1.687696e-02 1.377496e+03 -1.696280e-02 1.237166e+03 -2.352695e-03 4.189876e+02 3.958953e-02 1.204933e+03 -2.811407e-03 1.645245e+03 -5.798553e-03 1.738729e+03 -2.329961e-04 1.545048e+03 -4.515773e-04 8.981317e-01 -2.047090e-02 4.312108e-01 -1.615543e-03 3.056506e-01 1.579722e-03 1.346170e+03 -1.603331e-02 2.163663e+02 -3.580512e-04 1.378456e+03 -1.697881e-02
1.900000e+03 3.000000e+02 -3.800000e+03 3.000000e+01 1.237779e+02 -1.826160e-02 1.814233e+03 -1.527741e-02 1.815722e+03 -1.525354e-02 1.816763e+03 -1.521605e-02 8.026435e+02 -1.835940e-02 1.974923e+03 -2.752238e-03 1.905560e+03 8.958588e-05 1.900605e+03 1.347310e-04 1.302027e+02 -7.073238e-05 2.572733e+02 -2.950912e-04 1.412941e+03 -1.761673e-02 1.414743e+03 -1.766169e-02 1.272754e+03 -4.528107e-03 4.606293e+02 2.640675e-02 1.239958e+03 -5.081976e-03 1.678823e+03 -7.645622e-03 1.740778e+03 -2.491946e-04 1.542832e+03 -5.027288e-04 8.952946e-01 -2.071496e-02 4.239392e-01 1.073867e-03 3.062949e-01 1.743010e-03 1.383059e+03 -1.668588e-02 2.574282e+02 -2.939436e-04 1.415643e+03 -1.762375e-02
1.900000e+03 3.500000e+02 -3.800000e+03 3.000000e+01 1.239468e+02 -1.883824e-02 1.845253e+03 -1.639295e-02 1.846890e+03 -1.637056e-02 1.847877e+03 -1.633486e-02 9.151170e+02 -1.843367e-02 2.007528e+03 -3.675327e-03 1.909312e+03 8.732286e-05 1.901903e+03 1.251437e-04 1.516687e+02 1.630811e-07 2.983007e+02 -2.721581e-04 1.451153e+03 -1.828823e-02 1.453019e+03 -1.828710e-02 1.312699e+03 -6.443335e-03 5.105018e+02 1.439612e-02 1.279538e+03 -7.058216e-03 1.715375e+03 -9.173830e-03 1.743441e+03 -2.715050e-04 1.540874e+03 -5.599741e-04 8.929170e-01 -2.097105e-02 4.178891e-01 2.695906e-03 3.068786e-01 1.903336e-03 1.420854e+03 -1.731075e-02 2.984569e+02 -2.715546e-04 1.453873e+03 -1.825398e-02
1.900000e+03 4.000000e+02 -3.800000e+03 3.000000e+01 1.241283e+02 -1.926691e-02 1.875735e+03 -1.702392e-02 1.877545e+03 -1.700644e-02 1.878470e+03 -1.697058e-02 1.025762e+03 -1.852523e-02 2.044036e+03 -4.667808e-03 1.913615e+03 8.269176e-05 1.903377e+03 1.178515e-04 1.732154e+02 4.180204e-05 3.393102e+02 -2.692216e-04 1.490208e+03 -1.883081e-02 1.492125e+03 -1.885667e-02 1.356590e+03 -8.120878e-03 5.663513e+02 4.269492e-03 1.323239e+03 -8.764290e-03 1.754755e+03 -1.041816e-02 1.746722e+03 -2.998608e-04 1.539163e+03 -6.220472e-04 8.908759e-01 -2.121126e-02 4.129173e-01 3.312950e-03 3.074169e-01 2.057651e-03 1.459346e+03 -1.789007e-02 3.394675e+02 -2.689396e-04 1.492942e+03 -1.885205e-02
1.900000e+03 4.500000e+02 -3.800000e+03 3.000000e+01 1.243099e+02 -1.957227e-02 1.910565e+03 -1.688284e-02 1.911585e+03 -1.696842e-02 1.910817e+03 -1.654951e-02 1.134877e+03 -1.863194e-02 2.084165e+03 -5.709104e-03 1.918466e+03 7.595040e-05 1.905022e+03 1.125898e-04 1.948368e+02 6.758567e-05 3.803122e+02 -2.761055e-04 1.529964e+03 -1.935659e-02 1.531920e+03 -1.940347e-02 1.404022e+03 -9.606831e-03 6.264623e+02 -3.884246e-03 1.370631e+03 -1.025433e-02 1.796824e+03 -1.145363e-02 1.750617e+03 -3.334099e-04 1.537687e+03 -6.865374e-04 8.890864e-01 -2.143006e-02 4.088659e-01 3.129789e-03 3.079200e-01 2.206498e-03 1.498395e+03 -1.843790e-02 3.804704e+02 -2.759924e-04 1.532710e+03 -1.943021e-02
1.900000e+03 5.000000e+02 -3.800000e+03 3.000000e+01 1.244816e+02 -1.978899e-02 1.944533e+03 -1.726794e-02 1.945094e+03 -1.730946e-02 1.945746e+03 -1.720085e-02 1.242692e+03 -1.874844e-02 2.127637e+03 -6.780806e-03 1.923861e+03 6.741262e-05 1.906838e+03 1.089015e-04 2.165276e+02 8.417321e-05 4.213141e+02 -2.878941e-04 1.570325e+03 -1.989500e-02 1.572303e+03 -1.995840e-02 1.454604e+03 -1.094458e-02 6.895990e+02 -1.030379e-02 1.421299e+03 -1.157989e-02 1.841441e+03 -1.235073e-02 1.755117e+03 -3.711131e-04 1.536429e+03 -7.527194e-04 8.874901e-01 -2.162894e-02 4.055831e-01 2.364429e-03 3.083943e-01 2.351195e-03 1.537900e+03 -1.896965e-02 4.214731e+02 -2.878588e-04 1.573072e+03 -2.000210e-02
1.900000e+03 5.500000e+02 -3.800000e+03 3.000000e+01 1.246383e+02 -1.994922e-02 1.977501e+03 -1.736981e-02 1.977733e+03 -1.739178e-02 1.978899e+03 -1.732698e-02 1.349383e+03 -1.887068e-02 2.174181e+03 -7.866735e-03 1.929794e+03 5.735373e-05 1.908822e+03 1.063884e-04 2.382835e+02 9.434146e-05 4.623220e+02 -3.021876e-04 1.611442e+03 -2.060234e-02 1.613286e+03 -2.058541e-02 1.507968e+03 -1.216621e-02 7.548853e+02 -1.531532e-02 1.474853e+03 -1.277940e-02 1.888456e+03 -1.316212e-02 1.760212e+03 -4.120609e-04 1.535391e+03 -8.255338e-04 8.860462e-01 -2.181106e-02 4.029341e-01 1.202714e-03 3.088437e-01 2.492975e-03 1.577788e+03 -1.949691e-02 4.624816e+02 -3.021800e-04 1.613950e+03 -2.057837e-02
1.900000e+03 6.000000e+02 -3.800000e+03 3.000000e+01 1.247780e+02 -2.007733e-02 2.010173e+03 -1.735568e-02 2.010121e+03 -1.736420e-02 2.011641e+03 -1.732042e-02 1.455091e+03 -1.899696e-02 2.223536e+03 -8.953534e-03 1.936260e+03 4.597492e-05 1.910976e+03 1.047584e-04 2.601003e+02 1.023361e-04 5.033399e+02 -3.173231e-04 1.652854e+03 -2.122622e-02 1.654654e+03 -2.118815e-02 1.563777e+03 -1.329468e-02 8.217031e+02 -1.922695e-02 1.530934e+03 -1.388043e-02 1.937711e+03 -1.392449e-02 1.765893e+03 -4.552161e-04 1.534569e+03 -9.018947e-04 8.847257e-01 -2.197975e-02 4.008024e-01 -2.062801e-04 3.092708e-01 2.632202e-03 1.618004e+03 -2.002798e-02 5.035000e+02 -3.173175e-04 1.655282e+03 -2.113491e-02
1.900000e+03 6.500000e+02 -3.800000e+03 3.000000e+01 1.249010e+02 -2.019051e-02 2.042831e+03 -1.729602e-02 2.042522e+03 -1.729403e-02 2.044329e+03 -1.726434e-02 1.559927e+03 -1.912540e-02 2.275454e+03 -1.003001e-02 1.943251e+03 3.345665e-05 1.913298e+03 1.037978e-04 2.819747e+02 1.071820e-04 5.443711e+02 -3.328465e-04 1.694626e+03 -2.184630e-02 1.696391e+03 -2.179402e-02 1.621725e+03 -1.434476e-02 8.896155e+02 -2.229635e-02 1.589217e+03 -1.490059e-02 1.989043e+03 -1.465925e-02 1.772151e+03 -4.999892e-04 1.533962e+03 -9.812486e-04 8.835072e-01 -2.213760e-02 3.990915e-01 -1.755997e-03 3.096775e-01 2.769610e-03 1.658500e+03 -2.056561e-02 5.445317e+02 -3.328306e-04 1.697084e+03 -2.169412e-02
1.900000e+03 7.000000e+02 -3.800000e+03 3.000000e+01 1.250088e+02 -2.029942e-02 2.075627e+03 -1.723081e-02 2.075085e+03 -1.722001e-02 2.077139e+03 -1.720128e-02 1.663985e+03 -1.925547e-02 2.329706e+03 -1.108759e-02 1.950761e+03 1.992821e-05 1.915791e+03 1.033607e-04 3.039033e+02 1.104075e-04 5.854179e+02 -3.482074e-04 1.736723e+03 -2.247043e-02 1.738458e+03 -2.240742e-02 1.681837e+03 -1.533421e-02 9.583090e+02 -2.472342e-02 1.649410e+03 -1.585236e-02 2.042290e+03 -1.537938e-02 1.778974e+03 -5.455711e-04 1.533567e+03 -1.062649e-03 8.823745e-01 -2.228680e-02 3.977215e-01 -3.366690e-03 3.100648e-01 2.905208e-03 1.699239e+03 -2.111153e-02 5.855789e+02 -3.481764e-04 1.739293e+03 -2.235619e-02
1.900000e+03 7.500000e+02 -3.800000e+03 3.000000e+01 1.251033e+02 -2.041032e-02 2.108678e+03 -1.719187e-02 2.107916e+03 -1.717185e-02 2.110191e+03 -1.716260e-02 1.767337e+03 -1.938667e-02 2.386077e+03 -1.211969e-02 1.958784e+03 5.499080e-06 1.918452e+03 1.033418e-04 3.258838e+02 1.125215e-04 6.264820e+02 -3.631311e-04 1.779106e+03 -2.309998e-02 1.780816e+03 -2.302835e-02 1.743047e+03 -1.623665e-02 1.027557e+03 -2.666023e-02 1.711247e+03 -1.674413e-02 2.097293e+03 -1.609116e-02 1.786353e+03 -5.909374e-04 1.533384e+03 -1.145450e-03 8.813151e-01 -2.242902e-02 3.966283e-01 -4.983337e-03 3.104338e-01 3.038948e-03 1.740186e+03 -2.166572e-02 6.266433e+02 -3.630841e-04 1.781717e+03 -2.299180e-02
1.900000e+03 8.000000e+02 -3.800000e+03 3.000000e+01 1.251866e+02 -2.052653e-02 2.142047e+03 -1.716839e-02 2.141083e+03 -1.714185e-02 2.143558e+03 -1.714150e-02 1.870038e+03 -1.951846e-02 2.444370e+03 -1.312158e-02 1.967311e+03 -9.737527e-06 1.921283e+03 1.036650e-04 3.479135e+02 1.139147e-04 6.675645e+02 -3.774577e-04 1.821742e+03 -2.373422e-02 1.823430e+03 -2.365545e-02 1.805538e+03 -1.709952e-02 1.097193e+03 -2.822146e-02 1.774478e+03 -1.758143e-02 2.153898e+03 -1.679703e-02 1.794276e+03 -6.351370e-04 1.533410e+03 -1.229099e-03 8.803194e-01 -2.256554e-02 3.957587e-01 -6.568350e-03 3.107852e-01 3.170701e-03 1.781315e+03 -2.222716e-02 6.677261e+02 -3.773952e-04 1.824375e+03 -2.362744e-02
1.900000e+03 8.500000e+02 -3.800000e+03 3.000000e+01 1.252606e+02 -2.064946e-02 2.175747e+03 -1.718869e-02 2.175121e+03 -1.721693e-02 2.177252e+03 -1.716265e-02 1.972121e+03 -1.965164e-02 2.504403e+03 -1.408998e-02 1.976335e+03 -2.569923e-05 1.924282e+03 1.042736e-04 3.699901e+02 1.148483e-04 7.086661e+02 -3.910962e-04 1.864600e+03 -2.437340e-02 1.866269e+03 -2.428861e-02 1.869251e+03 -1.791734e-02 1.167093e+03 -2.949225e-02 1.838851e+03 -1.837229e-02 2.211962e+03 -1.749712e-02 1.802737e+03 -6.805447e-04 1.533643e+03 -1.313105e-03 8.793796e-01 -2.269731e-02 3.950700e-01 -8.096819e-03 3.111196e-01 3.300276e-03 1.822599e+03 -2.279474e-02 7.088279e+02 -3.910198e-04 1.867244e+03 -2.426656e-02
1.900000e+03 9.000000e+02 -3.800000e+03 3.000000e+01 1.253269e+02 -2.077940e-02 2.209817e+03 -1.724887e-02 2.209383e+03 -1.725998e-02 2.211312e+03 -1.722350e-02 2.073674e+03 -1.978595e-02 2.566013e+03 -1.502279e-02 1.985849e+03 -4.230048e-05 1.927450e+03 1.051249e-04 3.921115e+02 1.150419e-04 7.497871e+02 -4.040931e-04 1.907651e+03 -2.501517e-02 1.909305e+03 -2.492517e-02 1.934083e+03 -1.869071e-02 1.237166e+03 -3.053743e-02 1.904315e+03 -1.912097e-02 2.271349e+03 -1.818991e-02 1.811727e+03 -7.265703e-04 1.534084e+03 -1.397186e-03 8.784893e-01 -2.282498e-02 3.945279e-01 -9.554975e-03 3.114376e-01 3.427569e-03 1.864016e+03 -2.336644e-02 7.499492e+02 -4.040045e-04 1.910301e+03 -2.490770e-02
1.900000e+03 9.500000e+02 -3.800000e+03 3.000000e+01 1.253870e+02 -2.091590e-02 2.244273e+03 -1.734952e-02 2.243939e+03 -1.735638e-02 2.245758e+03 -1.732469e-02 2.174744e+03 -1.992097e-02 2.629051e+03 -1.591915e-02 1.995845e+03 -5.949308e-05 1.930786e+03 1.061837e-04 4.142756e+02 1.155192e-04 7.909277e+02 -4.162595e-04 1.950871e+03 -2.565814e-02 1.952512e+03 -2.556358e-02 1.999929e+03 -1.942198e-02 1.307342e+03 -3.140586e-02 1.970784e+03 -1.982855e-02 2.331936e+03 -1.887427e-02 1.821237e+03 -7.725294e-04 1.534728e+03 -1.480739e-03 8.776433e-01 -2.294921e-02 3.941043e-01 -1.093332e-02 3.117399e-01 3.552223e-03 1.905547e+03 -2.394112e-02 7.910899e+02 -4.161605e-04 1.953521e+03 -2.555033e-02
2.200000e+03 1.000000e+03 -4.400000e+03 3.000000e+01 1.259749e+02 -2.178879e-02 2.520267e+03 -1.814308e-02 2.519796e+03 -1.815415e-02 2.521570e+03 -1.812237e-02 2.291646e+03 -2.041697e-02 2.903313e+03 -1.440369e-02 2.290787e+03 -2.967251e-05 2.228926e+03 1.045576e-04 4.382261e+02 1.831037e-04 8.363814e+02 -2.949533e-04 2.153116e+03 -2.552003e-02 2.154621e+03 -2.545291e-02 2.163240e+03 -1.836326e-02 1.367616e+03 -2.872499e-02 2.136914e+03 -1.871123e-02 2.564727e+03 -1.806055e-02 2.089729e+03 -6.753810e-04 1.779911e+03 -1.354072e-03 8.761598e-01 -2.344672e-02 3.947343e-01 -7.920778e-03 3.111978e-01 3.379327e-03 2.102563e+03 -2.381874e-02 8.365439e+02 -2.948214e-04 2.155493e+03 -2.543403e-02
2.200000e+03 1.000000e+02 -4.400000e+03 3.000000e+01 1.236426e+02 -1.547006e-02 1.939713e+03 -9.795192e-03 1.940709e+03 -9.761913e-03 1.941920e+03 -9.743053e-03 3.272319e+02 -1.948910e-02 2.184058e+03 -1.290220e-04 2.194897e+03 8.689102e-05 2.197045e+03 1.533441e-04 4.605832e+01 -2.222334e-03 9.457138e+01 -1.852548e-03 1.456388e+03 -1.865656e-02 1.457342e+03 -1.878469e-02 1.336372e+03 5.152662e-03 4.512537e+02 7.548594e-02 1.311311e+03 4.916424e-03 1.806179e+03 -1.839837e-04 2.010032e+03 -1.852705e-04 1.801702e+03 -3.469195e-04 9.080782e-01 -2.157063e-02 4.640743e-01 -1.059184e-02 3.028948e-01 1.254894e-03 1.420726e+03 -1.769083e-02 9.471557e+01 -1.847368e-03 1.458455e+03 -1.863362e-02
2.200000e+03 1.500000e+02 -4.400000e+03 3.000000e+01 1.240251e+02 -1.657117e-02 1.974889e+03 -1.051727e-02 1.975928e+03 -1.049042e-02 1.977035e+03 -1.046520e-02 4.552878e+02 -1.940524e-02 2.196477e+03 -4.035640e-04 2.196352e+03 8.599622e-05 2.197392e+03 1.587328e-04 6.727126e+01 -1.144992e-03 1.362302e+02 -1.004858e-03 1.489233e+03 -1.760870e-02 1.490432e+03 -1.774292e-02 1.353369e+03 3.313304e-03 4.484453e+02 6.930277e-02 1.327434e+03 3.083302e-03 1.828748e+03 -1.466341e-03 2.010404e+03 -1.934662e-04 1.799179e+03 -3.621242e-04 9.040202e-01 -2.132046e-02 4.532211e-01 -8.715042e-03 3.037160e-01 1.291358e-03 1.453904e+03 -1.668448e-02 1.363806e+02 -1.001493e-03 1.491532e+03 -1.779366e-02
2.200000e+03 2.000000e+02 -4.400000e+03 3.000000e+01 1.242514e+02 -1.738267e-02 2.007474e+03 -1.175677e-02 2.008575e+03 -1.173295e-02 2.009594e+03 -1.170436e-02 5.775412e+02 -1.907456e-02 2.212997e+03 -8.216310e-04 2.198228e+03 8.654638e-05 2.197937e+03 1.580352e-04 8.856577e+01 -5.808503e-04 1.776920e+02 -5.692295e-04 1.522405e+03 -1.741033e-02 1.523717e+03 -1.746364e-02 1.375284e+03 1.295160e-03 4.579854e+02 6.195690e-02 1.348523e+03 1.037052e-03 1.853640e+03 -3.028343e-03 2.011071e+03 -2.010963e-04 1.796535e+03 -3.859986e-04 9.002366e-01 -2.112033e-02 4.440449e-01 -6.175704e-03 3.044731e-01 1.368092e-03 1.487108e+03 -1.635494e-02 1.778455e+02 -5.667886e-04 1.524730e+03 -1.745526e-02
2.200000e+03 2.500000e+02 -4.400000e+03 3.000000e+01 1.243900e+02 -1.809572e-02 2.039213e+03 -1.339880e-02 2.040390e+03 -1.337467e-02 2.041338e+03 -1.334578e-02 6.950563e+02 -1.830677e-02 2.233550e+03 -1.361425e-03 2.200551e+03 8.752911e-05 2.198684e+03 1.526490e-04 1.099414e+02 -2.640897e-04 2.190261e+02 -3.432116e-04 1.556730e+03 -1.770324e-02 1.558136e+03 -1.769231e-02 1.401834e+03 -7.963255e-04 4.798676e+02 5.209698e-02 1.374372e+03 -1.114034e-03 1.881268e+03 -4.784707e-03 2.012172e+03 -2.109012e-04 1.794010e+03 -4.204977e-04 8.969755e-01 -2.112188e-02 4.360620e-01 -3.210825e-03 3.051525e-01 1.484086e-03 1.521351e+03 -1.656973e-02 2.191814e+02 -3.414077e-04 1.559079e+03 -1.765284e-02
2.200000e+03 3.000000e+02 -4.400000e+03 3.000000e+01 1.244999e+02 -1.875551e-02 2.070499e+03 -1.503983e-02 2.071764e+03 -1.501431e-02 2.072654e+03 -1.498678e-02 8.105559e+02 -1.912724e-02 2.257995e+03 -2.002976e-03 2.203334e+03 8.810358e-05 2.199621e+03 1.446626e-04 1.313968e+02 -8.272584e-05 2.602772e+02 -2.293915e-04 1.592288e+03 -1.816757e-02 1.593772e+03 -1.814981e-02 1.432731e+03 -2.820702e-03 5.121677e+02 4.119796e-02 1.404711e+03 -3.206095e-03 1.911646e+03 -6.517027e-03 2.013762e+03 -2.235077e-04 1.791680e+03 -4.631394e-04 8.942239e-01 -2.126636e-02 4.291036e-01 -4.072699e-04 3.057611e-01 1.621480e-03 1.556707e+03 -1.704626e-02 2.604337e+02 -2.281034e-04 1.594659e+03 -1.811460e-02
2.200000e+03 3.500000e+02 -4.400000e+03 3.000000e+01 1.246136e+02 -1.934401e-02 2.101325e+03 -1.638778e-02 2.102696e+03 -1.636176e-02 2.103531e+03 -1.633570e-02 9.238607e+02 -1.922732e-02 2.286156e+03 -2.729318e-03 2.206584e+03 8.757632e-05 2.200734e+03 1.361216e-04 1.529293e+02 2.258296e-05 3.014738e+02 -1.755910e-04 1.628903e+03 -1.870817e-02 1.630450e+03 -1.868398e-02 1.467679e+03 -4.683193e-03 5.530108e+02 3.019105e-02 1.439240e+03 -5.125489e-03 1.944662e+03 -8.068304e-03 2.015866e+03 -2.394626e-04 1.789568e+03 -5.113490e-04 8.918889e-01 -2.147055e-02 4.230951e-01 1.786430e-03 3.063124e-01 1.765070e-03 1.592998e+03 -1.759117e-02 3.016313e+02 -1.747107e-04 1.631291e+03 -1.865255e-02
2.200000e+03 4.000000e+02 -4.400000e+03 3.000000e+01 1.247408e+02 -1.984037e-02 2.131672e+03 -1.734989e-02 2.133167e+03 -1.732516e-02 2.133944e+03 -1.729982e-02 1.035312e+03 -1.929760e-02 2.317845e+03 -3.525142e-03 2.210305e+03 8.554071e-05 2.202011e+03 1.283521e-04 1.745352e+02 8.504776e-05 3.426347e+02 -1.539788e-04 1.666386e+03 -1.924831e-02 1.667986e+03 -1.921825e-02 1.506375e+03 -6.354676e-03 6.006341e+02 1.987266e-02 1.477645e+03 -6.835739e-03 1.980200e+03 -9.389766e-03 2.018496e+03 -2.592872e-04 1.787676e+03 -5.637175e-04 8.898764e-01 -2.168668e-02 4.179622e-01 3.205599e-03 3.068191e-01 1.907124e-03 1.630035e+03 -1.812569e-02 3.427930e+02 -1.533962e-04 1.668791e+03 -1.919016e-02
2.200000e+03 4.500000e+02 -4.400000e+03 3.000000e+01 1.248789e+02 -2.023792e-02 2.161581e+03 -1.795462e-02 2.163219e+03 -1.793315e-02 2.163933e+03 -1.790749e-02 1.145192e+03 -1.936798e-02 2.352865e+03 -4.376063e-03 2.214497e+03 8.189718e-05 2.203442e+03 1.218825e-04 1.962101e+02 1.230996e-04 3.837726e+02 -1.497541e-04 1.704592e+03 -1.976984e-02 1.706235e+03 -1.973450e-02 1.548520e+03 -7.847748e-03 6.535050e+02 1.072872e-02 1.519614e+03 -8.349642e-03 2.018154e+03 -1.050039e-02 2.021654e+03 -2.830564e-04 1.785997e+03 -6.193838e-04 8.881125e-01 -2.189464e-02 4.136156e-01 3.879839e-03 3.072908e-01 2.045008e-03 1.667670e+03 -1.863143e-02 3.839316e+02 -1.493719e-04 1.707010e+03 -1.970930e-02
2.200000e+03 5.000000e+02 -4.400000e+03 3.000000e+01 1.250208e+02 -2.054455e-02 2.194755e+03 -1.748648e-02 2.195879e+03 -1.759722e-02 2.193582e+03 -1.667594e-02 1.253723e+03 -1.944498e-02 2.391013e+03 -5.268594e-03 2.219159e+03 7.673110e-05 2.205024e+03 1.167517e-04 2.179498e+02 1.468725e-04 4.248969e+02 -1.550007e-04 1.743411e+03 -2.027559e-02 1.745089e+03 -2.023551e-02 1.593813e+03 -9.190374e-03 7.103779e+02 2.924459e-03 1.564834e+03 -9.698445e-03 2.058426e+03 -1.144428e-02 2.025338e+03 -3.104547e-04 1.784521e+03 -6.774225e-04 8.865422e-01 -2.208799e-02 4.099591e-01 3.924389e-03 3.077344e-01 2.178487e-03 1.705795e+03 -1.911207e-02 4.250565e+02 -1.547446e-04 1.745840e+03 -2.021278e-02
2.200000e+03 5.500000e+02 -4.400000e+03 3.000000e+01 1.251598e+02 -2.077680e-02 2.228271e+03 -1.807072e-02 2.228902e+03 -1.811805e-02 2.229108e+03 -1.797817e-02 1.361084e+03 -1.952856e-02 2.432089e+03 -6.190324e-03 2.224289e+03 7.019689e-05 2.206755e+03 1.127973e-04 2.397503e+02 1.619930e-04 4.660146e+02 -1.654191e-04 1.782760e+03 -2.077303e-02 1.784466e+03 -2.072866e-02 1.641963e+03 -1.041113e-02 7.702829e+02 -3.586287e-03 1.613000e+03 -1.091459e-02 2.100918e+03 -1.226735e-02 2.029543e+03 -3.409828e-04 1.783237e+03 -7.356216e-04 8.851257e-01 -2.226603e-02 4.068977e-01 3.475302e-03 3.081546e-01 2.308172e-03 1.744330e+03 -1.957669e-02 4.661747e+02 -1.652376e-04 1.785198e+03 -2.070805e-02
2.200000e+03 6.000000e+02 -4.400000e+03 3.000000e+01 1.252912e+02 -2.095360e-02 2.261123e+03 -1.830983e-02 2.261516e+03 -1.834373e-02 2.262261e+03 -1.826541e-02 1.467418e+03 -1.961737e-02 2.475896e+03 -7.130109e-03 2.229883e+03 6.245556e-05 2.208633e+03 1.098114e-04 2.616082e+02 1.716646e-04 5.071312e+02 -1.786192e-04 1.822574e+03 -2.126975e-02 1.824303e+03 -2.122156e-02 1.692691e+03 -1.153378e-02 8.324822e+02 -8.951987e-03 1.663820e+03 -1.202529e-02 2.145523e+03 -1.300812e-02 2.034263e+03 -3.740991e-04 1.782138e+03 -7.951924e-04 8.838334e-01 -2.243015e-02 4.043436e-01 2.659880e-03 3.085546e-01 2.434804e-03 1.783215e+03 -2.003372e-02 5.072917e+02 -1.784789e-04 1.825020e+03 -2.120275e-02
2.200000e+03 6.500000e+02 -4.400000e+03 3.000000e+01 1.254123e+02 -2.109225e-02 2.293279e+03 -1.836306e-02 2.293436e+03 -1.838427e-02 2.294509e+03 -1.832980e-02 1.572842e+03 -1.971016e-02 2.522242e+03 -8.078223e-03 2.235937e+03 5.365083e-05 2.210657e+03 1.076033e-04 2.835205e+02 1.777880e-04 5.482510e+02 -1.932321e-04 1.862803e+03 -2.166526e-02 1.864549e+03 -2.167759e-02 1.745735e+03 -1.257657e-02 8.964209e+02 -1.335290e-02 1.717019e+03 -1.305147e-02 2.192130e+03 -1.369578e-02 2.039490e+03 -4.092825e-04 1.781224e+03 -8.593689e-04 8.826436e-01 -2.258233e-02 4.022184e-01 1.586084e-03 3.089366e-01 2.559007e-03 1.822401e+03 -2.048910e-02 5.484119e+02 -1.931124e-04 1.865255e+03 -2.170223e-02
2.200000e+03 7.000000e+02 -4.400000e+03 3.000000e+01 1.255221e+02 -2.120721e-02 2.325264e+03 -1.833966e-02 2.325208e+03 -1.835076e-02 2.326538e+03 -1.831121e-02 1.677445e+03 -1.980205e-02 2.570936e+03 -9.024802e-03 2.242446e+03 4.400099e-05 2.212828e+03 1.060137e-04 3.054874e+02 1.714131e-04 5.893784e+02 -2.103396e-04 1.903509e+03 -2.219614e-02 1.905192e+03 -2.218703e-02 1.800846e+03 -1.355108e-02 9.616792e+02 -1.695976e-02 1.772339e+03 -1.400651e-02 2.240622e+03 -1.434920e-02 2.045221e+03 -4.468370e-04 1.780499e+03 -9.286291e-04 8.815388e-01 -2.272354e-02 4.004541e-01 3.401883e-04 3.093017e-01 2.682912e-03 1.861845e+03 -2.094330e-02 5.895397e+02 -2.102279e-04 1.905851e+03 -2.220518e-02
2.200000e+03 7.500000e+02 -4.400000e+03 3.000000e+01 1.256205e+02 -2.130741e-02 2.357262e+03 -1.828429e-02 2.357015e+03 -1.828862e-02 2.358558e+03 -1.825847e-02 1.781328e+03 -1.990412e-02 2.621813e+03 -9.967158e-03 2.249406e+03 3.331420e-05 2.215146e+03 1.049430e-04 3.274973e+02 1.836804e-04 6.305127e+02 -2.237865e-04 1.944578e+03 -2.276890e-02 1.946201e+03 -2.273803e-02 1.857808e+03 -1.447012e-02 1.027941e+03 -1.992270e-02 1.829551e+03 -1.490504e-02 2.290890e+03 -1.498617e-02 2.051444e+03 -4.839634e-04 1.779947e+03 -9.951015e-04 8.805087e-01 -2.285851e-02 3.989916e-01 -1.007980e-03 3.096525e-01 2.801655e-03 1.901534e+03 -2.141093e-02 6.306743e+02 -2.236762e-04 1.946794e+03 -2.267765e-02
