3.197500e+03 3.197500e+03 -6.395000e+03 3.000000e+01 1.281354e+02 1.292736e+02 1.228777e+02 1.281640e+02 1.247516e+02 4.852722e+03 4.806073e+03 4.680357e+03 4.934898e+03 4.733981e+03 4.852716e+03 4.806065e+03 4.680356e+03 4.934894e+03 4.733976e+03 4.853465e+03 4.806821e+03 4.681128e+03 4.935632e+03 4.734743e+03 6.575759e+03 6.430745e+03 6.573735e+03 6.576291e+03 6.419645e+03 6.481957e+03 6.348944e+03 6.479870e+03 6.481663e+03 6.302762e+03 3.800877e+03 3.802213e+03 3.800110e+03 3.800792e+03 3.799310e+03 3.405425e+03 3.405439e+03 3.405247e+03 3.405440e+03 3.405887e+03 1.447786e+03 1.449948e+03 1.446742e+03 1.447669e+03 1.448210e+03 2.675809e+03 2.680130e+03 2.672862e+03 2.675583e+03 2.674957e+03 4.481881e+03 4.447047e+03 4.317371e+03 4.489240e+03 4.307304e+03 4.483141e+03 4.448346e+03 4.318913e+03 4.490495e+03 4.308786e+03 5.441153e+03 5.291825e+03 5.469106e+03 5.461561e+03 5.288420e+03 4.266316e+03 4.091093e+03 4.356074e+03 4.262082e+03 4.108857e+03 5.429300e+03 5.280355e+03 5.456493e+03 5.450106e+03 5.276578e+03 5.867811e+03 5.709912e+03 5.856965e+03 5.909782e+03 5.694342e+03 3.503904e+03 3.505954e+03 3.502524e+03 3.500396e+03 3.499048e+03 2.686736e+03 2.688372e+03 2.685283e+03 2.677808e+03 2.679206e+03 8.022783e-01 8.162840e-01 7.640103e-01 8.023627e-01 7.829749e-01 3.444258e-01 3.506030e-01 3.462643e-01 3.281505e-01 3.375082e-01 3.093122e-01 3.093803e-01 3.097231e-01 3.104456e-01 3.109474e-01 4.480715e+03 4.449239e+03 4.309993e+03 4.487805e+03 4.304320e+03 2.675973e+03 2.680293e+03 2.673027e+03 2.675747e+03 2.675121e+03 4.483698e+03 4.448911e+03 4.319319e+03 4.491053e+03 4.309321e+03 6.190000e+01 6.110000e+01 6.180000e+01 6.170000e+01 6.080000e+01 9.834966e-01 9.616367e-01 9.834477e-01 9.834691e-01 9.620790e-01 1.933745e-12 1.860817e-11 2.006113e-12 1.927076e-12 3.808124e-11 1.000000e+00 -1.071588e-04 -9.702828e-04 -9.965118e-05 -1.083392e-04 -9.614256e-04 -7.801300e-02 -7.031573e-02 -7.921218e-02 -8.688727e-02 -7.983896e-02 3.497453e-01 3.854363e-01 2.949884e-01 3.577087e-01 3.378822e-01
3.345000e+03 3.345000e+03 -6.690000e+03 3.000000e+01 1.282929e+02 1.294690e+02 1.229436e+02 1.283220e+02 1.248707e+02 5.064658e+03 5.016380e+03 4.881752e+03 5.150899e+03 4.939660e+03 5.064655e+03 5.016373e+03 4.881752e+03 5.150897e+03 4.939657e+03 5.065371e+03 5.017097e+03 4.882492e+03 5.151604e+03 4.940392e+03 6.859693e+03 6.707173e+03 6.857579e+03 6.860251e+03 6.695719e+03 6.762769e+03 6.622902e+03 6.760577e+03 6.762463e+03 6.575162e+03 3.975067e+03 3.976472e+03 3.974261e+03 3.974978e+03 3.973436e+03 3.562320e+03 3.562334e+03 3.562133e+03 3.562336e+03 3.562801e+03 1.517403e+03 1.519684e+03 1.516304e+03 1.517280e+03 1.517866e+03 2.801245e+03 2.805800e+03 2.798146e+03 2.801009e+03 2.800398e+03 4.670814e+03 4.635154e+03 4.495834e+03 4.678543e+03 4.487384e+03 4.672039e+03 4.636416e+03 4.497338e+03 4.679763e+03 4.488826e+03 5.675575e+03 5.518283e+03 5.705343e+03 5.697025e+03 5.515655e+03 4.448991e+03 4.263873e+03 4.544633e+03 4.444533e+03 4.284305e+03 5.664231e+03 5.507309e+03 5.693262e+03 5.686064e+03 5.504322e+03 6.121195e+03 5.955013e+03 6.109743e+03 6.165286e+03 5.939368e+03 3.664842e+03 3.667001e+03 3.663399e+03 3.661173e+03 3.659784e+03 2.812495e+03 2.814213e+03 2.810956e+03 2.803171e+03 2.804621e+03 8.011073e-01 8.153542e-01 7.624360e-01 8.011947e-01 7.817229e-01 3.439977e-01 3.502512e-01 3.458586e-01 3.276431e-01 3.371205e-01 3.092449e-01 3.093138e-01 3.096578e-01 3.103783e-01 3.108828e-01 4.669473e+03 4.637375e+03 4.487952e+03 4.676920e+03 4.484138e+03 2.801409e+03 2.805963e+03 2.798311e+03 2.801172e+03 2.800562e+03 4.672583e+03 4.636969e+03 4.497739e+03 4.680308e+03 4.489349e+03 6.720000e+01 6.640000e+01 6.720000e+01 6.700000e+01 6.600000e+01 9.817126e-01 9.596518e-01 9.816611e-01 9.816850e-01 9.600873e-01 1.745977e-15 0.000000e+00 2.034249e-15 1.715202e-15 2.989385e-13 1.000000e+00 -9.151652e-05 -9.658167e-04 -8.397590e-05 -9.270094e-05 -9.569567e-04 -7.786522e-02 -7.007059e-02 -7.906574e-02 -8.680185e-02 -7.965294e-02 3.496482e-01 3.857848e-01 2.944113e-01 3.576794e-01 3.377551e-01
3.492500e+03 3.492500e+03 -6.985000e+03 3.000000e+01 1.284417e+02 1.296544e+02 1.230042e+02 1.284711e+02 1.249828e+02 5.276138e+03 5.226271e+03 5.082563e+03 5.366456e+03 5.144861e+03 5.276137e+03 5.226266e+03 5.082566e+03 5.366454e+03 5.144858e+03 5.276825e+03 5.226961e+03 5.083276e+03 5.367134e+03 5.145565e+03 7.142926e+03 6.982878e+03 7.140721e+03 7.143510e+03 6.971075e+03 7.042922e+03 6.896184e+03 7.040624e+03 7.042604e+03 6.846903e+03 4.149208e+03 4.150682e+03 4.148362e+03 4.149115e+03 4.147512e+03 3.719208e+03 3.719223e+03 3.719013e+03 3.719224e+03 3.719707e+03 1.587142e+03 1.589544e+03 1.585988e+03 1.587012e+03 1.587644e+03 2.926748e+03 2.931538e+03 2.923497e+03 2.926502e+03 2.925907e+03 4.859054e+03 4.822624e+03 4.673453e+03 4.867153e+03 4.666742e+03 4.860246e+03 4.823851e+03 4.674921e+03 4.868341e+03 4.668147e+03 5.909476e+03 5.744180e+03 5.941089e+03 5.931971e+03 5.742368e+03 4.631118e+03 4.436034e+03 4.732721e+03 4.626435e+03 4.459207e+03 5.898598e+03 5.733662e+03 5.929497e+03 5.921462e+03 5.731501e+03 6.373970e+03 6.199477e+03 6.361906e+03 6.420188e+03 6.183778e+03 3.825765e+03 3.828034e+03 3.824259e+03 3.821936e+03 3.820505e+03 2.938313e+03 2.940115e+03 2.936689e+03 2.928593e+03 2.930097e+03 7.999930e-01 8.144719e-01 7.609349e-01 8.000832e-01 7.805322e-01 3.435900e-01 3.499166e-01 3.454725e-01 3.271596e-01 3.367516e-01 3.091804e-01 3.092501e-01 3.095950e-01 3.103136e-01 3.108207e-01 4.857530e+03 4.824868e+03 4.665058e+03 4.865337e+03 4.663228e+03 2.926912e+03 2.931701e+03 2.923661e+03 2.926665e+03 2.926071e+03 4.860779e+03 4.824393e+03 4.675319e+03 4.868875e+03 4.668661e+03 7.280000e+01 7.190000e+01 7.270000e+01 7.260000e+01 7.150000e+01 9.800141e-01 9.577622e-01 9.799602e-01 9.799866e-01 9.581912e-01 0.000000e+00 1.035344e-18 0.000000e+00 0.000000e+00 3.649159e-17 1.000000e+00 -7.665607e-05 -9.616551e-04 -6.906185e-05 -7.783929e-05 -9.527768e-04 -7.772398e-02 -6.983615e-02 -7.892556e-02 -8.672038e-02 -7.947503e-02 3.495557e-01 3.861190e-01 2.938597e-01 3.576520e-01 3.376346e-01
3.640000e+03 3.640000e+03 -7.280000e+03 3.000000e+01 1.285824e+02 1.298307e+02 1.230601e+02 1.286123e+02 1.250886e+02 5.487184e+03 5.435768e+03 5.282820e+03 5.581588e+03 5.349603e+03 5.487184e+03 5.435763e+03 5.282824e+03 5.581588e+03 5.349602e+03 5.487845e+03 5.436432e+03 5.283507e+03 5.582242e+03 5.350282e+03 7.425490e+03 7.257896e+03 7.423197e+03 7.426101e+03 7.245748e+03 7.322446e+03 7.168822e+03 7.320043e+03 7.322117e+03 7.118015e+03 4.323301e+03 4.324844e+03 4.322416e+03 4.323205e+03 4.321542e+03 3.876089e+03 3.876105e+03 3.875885e+03 3.876106e+03 3.876607e+03 1.656998e+03 1.659520e+03 1.655787e+03 1.656862e+03 1.657541e+03 3.052317e+03 3.057342e+03 3.048911e+03 3.052059e+03 3.051482e+03 5.046632e+03 5.009487e+03 4.850266e+03 5.055104e+03 4.845412e+03 5.047793e+03 5.010682e+03 4.851700e+03 5.056260e+03 4.846782e+03 6.142878e+03 5.969541e+03 6.176366e+03 6.166420e+03 5.968581e+03 4.812724e+03 4.607610e+03 4.920365e+03 4.807817e+03 4.633593e+03 6.132429e+03 5.959443e+03 6.165226e+03 6.156328e+03 5.958144e+03 6.626165e+03 6.443336e+03 6.613486e+03 6.674515e+03 6.427598e+03 3.986672e+03 3.989051e+03 3.985103e+03 3.982684e+03 3.981211e+03 3.064189e+03 3.066074e+03 3.062479e+03 3.054075e+03 3.055632e+03 7.989303e-01 8.136326e-01 7.595008e-01 7.990232e-01 7.793973e-01 3.432009e-01 3.495977e-01 3.451042e-01 3.266979e-01 3.363996e-01 3.091182e-01 3.091887e-01 3.095346e-01 3.102513e-01 3.107609e-01 5.044918e+03 5.011749e+03 4.841350e+03 5.053086e+03 4.841622e+03 3.052480e+03 3.057506e+03 3.049076e+03 3.052223e+03 3.051646e+03 5.048316e+03 5.011214e+03 4.852096e+03 5.056784e+03 4.847286e+03 7.850000e+01 7.760000e+01 7.850000e+01 7.830000e+01 7.710000e+01 9.783937e-01 9.559595e-01 9.783375e-01 9.783662e-01 9.563824e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 -6.247664e-05 -9.577405e-04 -5.485522e-05 -6.367236e-05 -9.488688e-04 -7.758871e-02 -6.961152e-02 -7.879115e-02 -8.664252e-02 -7.930453e-02 3.494675e-01 3.864400e-01 2.933315e-01 3.576264e-01 3.375200e-01
3.787500e+03 3.787500e+03 -7.575000e+03 3.000000e+01 1.287159e+02 1.299987e+02 1.231117e+02 1.287461e+02 1.251886e+02 5.697815e+03 5.644887e+03 5.482546e+03 5.796316e+03 5.553910e+03 5.697815e+03 5.644884e+03 5.482549e+03 5.796317e+03 5.553910e+03 5.698453e+03 5.645528e+03 5.483209e+03 5.796947e+03 5.554565e+03 7.707417e+03 7.532259e+03 7.705035e+03 7.708055e+03 7.519769e+03 7.601372e+03 7.440846e+03 7.598864e+03 7.601031e+03 7.388528e+03 4.497349e+03 4.498961e+03 4.496425e+03 4.497248e+03 4.495525e+03 4.032964e+03 4.032980e+03 4.032752e+03 4.032981e+03 4.033500e+03 1.726966e+03 1.729611e+03 1.725699e+03 1.726824e+03 1.727549e+03 3.177947e+03 3.183210e+03 3.174387e+03 3.177680e+03 3.177119e+03 5.233576e+03 5.195770e+03 5.026305e+03 5.242422e+03 5.023423e+03 5.234708e+03 5.196934e+03 5.027707e+03 5.243549e+03 5.024761e+03 6.375802e+03 6.194389e+03 6.411195e+03 6.400393e+03 6.194316e+03 4.993837e+03 4.778629e+03 5.107589e+03 4.988705e+03 4.807489e+03 6.365750e+03 6.184678e+03 6.400471e+03 6.390686e+03 6.184274e+03 6.877806e+03 6.686616e+03 6.864509e+03 6.928294e+03 6.670857e+03 4.147565e+03 4.150053e+03 4.145932e+03 4.143418e+03 4.141903e+03 3.190121e+03 3.192090e+03 3.188326e+03 3.179614e+03 3.181225e+03 7.979148e-01 8.128326e-01 7.581282e-01 7.980103e-01 7.783134e-01 3.428290e-01 3.492930e-01 3.447522e-01 3.262561e-01 3.360632e-01 3.090584e-01 3.091297e-01 3.094763e-01 3.101912e-01 3.107032e-01 5.231666e+03 5.198046e+03 5.016861e+03 5.240197e+03 5.019352e+03 3.178111e+03 3.183373e+03 3.174551e+03 3.177844e+03 3.177283e+03 5.235222e+03 5.197457e+03 5.028101e+03 5.244064e+03 5.025256e+03 8.450000e+01 8.340000e+01 8.450000e+01 8.430000e+01 8.300000e+01 9.768449e-01 9.542364e-01 9.767865e-01 9.768174e-01 9.546535e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 -4.894894e-05 -9.540753e-04 -4.127047e-05 -5.013360e-05 -9.451998e-04 -7.745896e-02 -6.939594e-02 -7.866203e-02 -8.656796e-02 -7.914088e-02 3.493832e-01 3.867488e-01 2.928249e-01 3.576024e-01 3.374108e-01
3.935000e+03 3.935000e+03 -7.870000e+03 3.000000e+01 1.288427e+02 1.301591e+02 1.231595e+02 1.288734e+02 1.252835e+02 5.908048e+03 5.853646e+03 5.681761e+03 6.010656e+03 5.757801e+03 5.908051e+03 5.853646e+03 5.681767e+03 6.010658e+03 5.757801e+03 5.908664e+03 5.854265e+03 5.682402e+03 6.011266e+03 5.758433e+03 7.988736e+03 7.805995e+03 7.986264e+03 7.989399e+03 7.793168e+03 7.879726e+03 7.712282e+03 7.877111e+03 7.879372e+03 7.658469e+03 4.671352e+03 4.673034e+03 4.670389e+03 4.671248e+03 4.669466e+03 4.189832e+03 4.189848e+03 4.189611e+03 4.189849e+03 4.190386e+03 1.797042e+03 1.799810e+03 1.795719e+03 1.796895e+03 1.797667e+03 3.303638e+03 3.309138e+03 3.299921e+03 3.303361e+03 3.302817e+03 5.419914e+03 5.381497e+03 5.201601e+03 5.429133e+03 5.200804e+03 5.421019e+03 5.382632e+03 5.202974e+03 5.430234e+03 5.202112e+03 6.608267e+03 6.418744e+03 6.645592e+03 6.633910e+03 6.419592e+03 5.174482e+03 4.949117e+03 5.294414e+03 5.169123e+03 4.980921e+03 6.598583e+03 6.409391e+03 6.635254e+03 6.624559e+03 6.409917e+03 7.128918e+03 6.929344e+03 7.114998e+03 7.181548e+03 6.913580e+03 4.308443e+03 4.311041e+03 4.306746e+03 4.304137e+03 4.302580e+03 3.316108e+03 3.318162e+03 3.314227e+03 3.305209e+03 3.306874e+03 7.969427e-01 8.120687e-01 7.568120e-01 7.970407e-01 7.772765e-01 3.424727e-01 3.490015e-01 3.444152e-01 3.258328e-01 3.357412e-01 3.090007e-01 3.090727e-01 3.094201e-01 3.101331e-01 3.106474e-01 5.417803e+03 5.383783e+03 5.191623e+03 5.426696e+03 5.196445e+03 3.303802e+03 3.309302e+03 3.300086e+03 3.303524e+03 3.302981e+03 5.421525e+03 5.383147e+03 5.203367e+03 5.430741e+03 5.202599e+03 9.070000e+01 8.950000e+01 9.060000e+01 9.050000e+01 8.910000e+01 9.753619e-01 9.525866e-01 9.753013e-01 9.753343e-01 9.529981e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 -3.599202e-05 -9.506241e-04 -2.829363e-05 -3.716591e-05 -9.417471e-04 -7.733428e-02 -6.918869e-02 -7.853781e-02 -8.649644e-02 -7.898354e-02 3.493025e-01 3.870461e-01 2.923380e-01 3.575799e-01 3.373065e-01
4.082500e+03 4.082500e+03 -8.165000e+03 3.000000e+01 1.289635e+02 1.303126e+02 1.232038e+02 1.289945e+02 1.253735e+02 6.117902e+03 6.062064e+03 5.880488e+03 6.224626e+03 5.961291e+03 6.117904e+03 6.062064e+03 5.880495e+03 6.224629e+03 5.961292e+03 6.118499e+03 6.062663e+03 5.881109e+03 6.225216e+03 5.961903e+03 8.269472e+03 8.079135e+03 8.266911e+03 8.270160e+03 8.065970e+03 8.157533e+03 7.983161e+03 8.154811e+03 8.157166e+03 7.927862e+03 4.845314e+03 4.847064e+03 4.844310e+03 4.845205e+03 4.843363e+03 4.346693e+03 4.346711e+03 4.346464e+03 4.346712e+03 4.347266e+03 1.867222e+03 1.870113e+03 1.865842e+03 1.867069e+03 1.867889e+03 3.429386e+03 3.435124e+03 3.425513e+03 3.429099e+03 3.428574e+03 5.605669e+03 5.566694e+03 5.376183e+03 5.615265e+03 5.377579e+03 5.606749e+03 5.567803e+03 5.377528e+03 5.616340e+03 5.378858e+03 6.840293e+03 6.642629e+03 6.879576e+03 6.866990e+03 6.644426e+03 5.354679e+03 5.119101e+03 5.480860e+03 5.349095e+03 5.153909e+03 6.830950e+03 6.633609e+03 6.869597e+03 6.857970e+03 6.635093e+03 7.379524e+03 7.171546e+03 7.364977e+03 7.434301e+03 7.155790e+03 4.469306e+03 4.472013e+03 4.467544e+03 4.464841e+03 4.463243e+03 3.442147e+03 3.444285e+03 3.440181e+03 3.430858e+03 3.432577e+03 7.960107e-01 8.113381e-01 7.555481e-01 7.961111e-01 7.762828e-01 3.421310e-01 3.487221e-01 3.440921e-01 3.254263e-01 3.354323e-01 3.089450e-01 3.090178e-01 3.093657e-01 3.100770e-01 3.105935e-01 5.603351e+03 5.568987e+03 5.365665e+03 5.612609e+03 5.372927e+03 3.429549e+03 3.435288e+03 3.425677e+03 3.429262e+03 3.428738e+03 5.607247e+03 5.568310e+03 5.377921e+03 5.616839e+03 5.379337e+03 9.710000e+01 9.580000e+01 9.700000e+01 9.680000e+01 9.530000e+01 9.739395e-01 9.510042e-01 9.738768e-01 9.739119e-01 9.514104e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 -2.360153e-05 -9.473815e-04 -1.582609e-05 -2.477755e-05 -9.384719e-04 -7.721431e-02 -6.898919e-02 -7.841811e-02 -8.642774e-02 -7.883204e-02 3.492250e-01 3.873331e-01 2.918697e-01 3.575585e-01 3.372068e-01
4.230000e+03 4.230000e+03 -8.460000e+03 3.000000e+01 1.290786e+02 1.304596e+02 1.232450e+02 1.291101e+02 1.254592e+02 6.327390e+03 6.270153e+03 6.078746e+03 6.438241e+03 6.164400e+03 6.327394e+03 6.270151e+03 6.078752e+03 6.438245e+03 6.164401e+03 6.327968e+03 6.270732e+03 6.079347e+03 6.438812e+03 6.164993e+03 8.549647e+03 8.351700e+03 8.546999e+03 8.550363e+03 8.338203e+03 8.434812e+03 8.253501e+03 8.431985e+03 8.434435e+03 8.196730e+03 5.019233e+03 5.021054e+03 5.018190e+03 5.019122e+03 5.017221e+03 4.503549e+03 4.503567e+03 4.503312e+03 4.503568e+03 4.504140e+03 1.937503e+03 1.940516e+03 1.936066e+03 1.937344e+03 1.938211e+03 3.555190e+03 3.561167e+03 3.551158e+03 3.554892e+03 3.554386e+03 5.790865e+03 5.751380e+03 5.550078e+03 5.800838e+03 5.553774e+03 5.791920e+03 5.752464e+03 5.551396e+03 5.801889e+03 5.555026e+03 7.071894e+03 6.866060e+03 7.113163e+03 7.099649e+03 6.868838e+03 5.534449e+03 5.288601e+03 5.666944e+03 5.528639e+03 5.326475e+03 7.062869e+03 6.857350e+03 7.103518e+03 7.090937e+03 6.859823e+03 7.629643e+03 7.413240e+03 7.614467e+03 7.686574e+03 7.397508e+03 4.630153e+03 4.632971e+03 4.628327e+03 4.625532e+03 4.623891e+03 3.568238e+03 3.570461e+03 3.566186e+03 3.556558e+03 3.558332e+03 7.951156e-01 8.106380e-01 7.543325e-01 7.952185e-01 7.753291e-01 3.418026e-01 3.484539e-01 3.437817e-01 3.250356e-01 3.351356e-01 3.088911e-01 3.089647e-01 3.093131e-01 3.100226e-01 3.105412e-01 5.788334e+03 5.753675e+03 5.539013e+03 5.797958e+03 5.548824e+03 3.555354e+03 3.561331e+03 3.551322e+03 3.555056e+03 3.554550e+03 5.792411e+03 5.752963e+03 5.551789e+03 5.802381e+03 5.555498e+03 1.040000e+02 1.020000e+02 1.040000e+02 1.030000e+02 1.020000e+02 9.725731e-01 9.494843e-01 9.725084e-01 9.725455e-01 9.498854e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 -1.165494e-05 -9.442740e-04 -3.920123e-06 -1.287337e-05 -9.354083e-04 -7.709869e-02 -6.879683e-02 -7.830265e-02 -8.636164e-02 -7.868597e-02 3.491507e-01 3.876105e-01 2.914183e-01 3.575384e-01 3.371113e-01
4.377500e+03 4.377500e+03 -8.755000e+03 3.000000e+01 1.291887e+02 1.306007e+02 1.232834e+02 1.292205e+02 1.255409e+02 6.536527e+03 6.477921e+03 6.276551e+03 6.651511e+03 6.367142e+03 6.536533e+03 6.477928e+03 6.276560e+03 6.651518e+03 6.367144e+03 6.537088e+03 6.478483e+03 6.277134e+03 6.652065e+03 6.367717e+03 8.829287e+03 8.623710e+03 8.826551e+03 8.830027e+03 8.609889e+03 8.711589e+03 8.523321e+03 8.708654e+03 8.711197e+03 8.465095e+03 5.193114e+03 5.195004e+03 5.192031e+03 5.192998e+03 5.191038e+03 4.660398e+03 4.660417e+03 4.660153e+03 4.660418e+03 4.661008e+03 2.007880e+03 2.011020e+03 2.006386e+03 2.007717e+03 2.008630e+03 3.681048e+03 3.687265e+03 3.676857e+03 3.680740e+03 3.680253e+03 5.975523e+03 5.935575e+03 5.723311e+03 5.985872e+03 5.729410e+03 5.976555e+03 5.936635e+03 5.724605e+03 5.986900e+03 5.730637e+03 7.303089e+03 7.089051e+03 7.346367e+03 7.331901e+03 7.092843e+03 5.713812e+03 5.457637e+03 5.852684e+03 5.707774e+03 5.498637e+03 7.294360e+03 7.080630e+03 7.337034e+03 7.323476e+03 7.084124e+03 7.879296e+03 7.654446e+03 7.863487e+03 7.938383e+03 7.638755e+03 4.790987e+03 4.793914e+03 4.789095e+03 4.786207e+03 4.784524e+03 3.694379e+03 3.696687e+03 3.692241e+03 3.682311e+03 3.684138e+03 7.942548e-01 8.099661e-01 7.531618e-01 7.943599e-01 7.744125e-01 3.414867e-01 3.481960e-01 3.434833e-01 3.246594e-01 3.348503e-01 3.088390e-01 3.089132e-01 3.092621e-01 3.099699e-01 3.104906e-01 5.972774e+03 5.937869e+03 5.711696e+03 5.982763e+03 5.724158e+03 3.681211e+03 3.687428e+03 3.677021e+03 3.680903e+03 3.680416e+03 5.977040e+03 5.937127e+03 5.724997e+03 5.987385e+03 5.731103e+03 1.100000e+02 1.090000e+02 1.100000e+02 1.100000e+02 1.080000e+02 9.712588e-01 9.480223e-01 9.711921e-01 9.712312e-01 9.484185e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 -1.850808e-07 -9.413979e-04 7.601072e-06 -1.438209e-06 -9.324562e-04 -7.698713e-02 -6.861120e-02 -7.819109e-02 -8.629795e-02 -7.854496e-02 3.490792e-01 3.878780e-01 2.909830e-01 3.575193e-01 3.370199e-01
# 4.525000e+03 4.525000e+03 -9.050000e+03 3.000000e+01 1.292940e+02 1.307363e+02 1.233192e+02 1.293262e+02 1.256189e+02 6.745327e+03 6.685389e+03 6.473924e+03 6.864456e+03 6.569527e+03 6.745336e+03 6.685400e+03 6.473924e+03 6.864461e+03 6.569531e+03 6.745871e+03 6.685935e+03 6.474491e+03 6.864994e+03 6.570085e+03 9.108411e+03 8.895194e+03 9.105591e+03 9.109179e+03 8.881044e+03 8.987879e+03 8.792648e+03 8.984842e+03 8.987478e+03 8.732972e+03 5.366956e+03 5.368916e+03 5.365834e+03 5.366837e+03 5.364818e+03 4.817242e+03 4.817262e+03 4.816989e+03 4.817263e+03 4.817870e+03 2.078352e+03 2.081617e+03 2.076797e+03 2.078181e+03 2.079147e+03 3.806957e+03 3.813415e+03 3.802605e+03 3.806639e+03 3.806172e+03 6.159661e+03 6.119300e+03 5.895904e+03 6.170390e+03 5.904502e+03 6.160672e+03 6.120336e+03 5.897174e+03 6.171396e+03 5.905705e+03 7.533890e+03 7.311623e+03 7.579205e+03 7.563765e+03 7.316452e+03 5.892783e+03 5.626230e+03 6.038096e+03 5.886520e+03 5.670410e+03 7.525438e+03 7.303472e+03 7.570164e+03 7.555609e+03 7.308010e+03 8.128500e+03 7.895186e+03 8.112058e+03 8.189751e+03 7.879544e+03 4.951806e+03 4.954843e+03 4.949848e+03 4.946869e+03 4.945144e+03 3.820568e+03 3.822962e+03 3.818343e+03 3.808111e+03 3.809995e+03 7.934259e-01 8.093206e-01 7.520331e-01 7.935334e-01 7.735301e-01 3.411824e-01 3.479478e-01 3.431959e-01 3.242968e-01 3.345754e-01 3.087884e-01 3.088633e-01 3.092127e-01 3.099188e-01 3.104414e-01 6.156690e+03 6.121590e+03 5.883732e+03 6.167048e+03 5.898943e+03 3.807120e+03 3.813578e+03 3.802770e+03 3.806802e+03 3.806336e+03 6.161150e+03 6.120823e+03 5.897565e+03 6.171876e+03 5.906165e+03 nan nan 1.170000e+02 1.170000e+02 1.150000e+02 9.699929e-01 9.466142e-01 9.699243e-01 9.699653e-01 9.470056e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.080058e-05 -9.386481e-04 1.866221e-05 9.582286e-06 -9.297183e-04 -7.687938e-02 -6.843180e-02 -7.808321e-02 -8.623653e-02 -7.840869e-02 3.490101e-01 3.881373e-01 2.905626e-01 3.575014e-01 3.369316e-01# 2-loop problem: [ No convergence ]
4.672500e+03 4.672500e+03 -9.345000e+03 3.000000e+01 1.293949e+02 1.308668e+02 1.233526e+02 1.294275e+02 1.256936e+02 6.953798e+03 6.892570e+03 6.670873e+03 7.077079e+03 6.771574e+03 6.953813e+03 6.892572e+03 6.670877e+03 7.077094e+03 6.771579e+03 6.954327e+03 6.893100e+03 6.671424e+03 7.077602e+03 6.772117e+03 9.387033e+03 9.166172e+03 9.384130e+03 9.387829e+03 9.151695e+03 9.263699e+03 9.061502e+03 9.260558e+03 9.263287e+03 9.000386e+03 5.540761e+03 5.542791e+03 5.539599e+03 5.540638e+03 5.538561e+03 4.974080e+03 4.974101e+03 4.973819e+03 4.974101e+03 4.974726e+03 2.148916e+03 2.152302e+03 2.147302e+03 2.148738e+03 2.149752e+03 3.932917e+03 3.939615e+03 3.928404e+03 3.932589e+03 3.932141e+03 6.343295e+03 6.302570e+03 6.067879e+03 6.354409e+03 6.079079e+03 6.344286e+03 6.303585e+03 6.069127e+03 6.355395e+03 6.080258e+03 7.764309e+03 7.533793e+03 7.811684e+03 7.795248e+03 7.539685e+03 6.071377e+03 5.794401e+03 6.223189e+03 6.064888e+03 5.841813e+03 7.756117e+03 7.525895e+03 7.802917e+03 7.787344e+03 7.531503e+03 8.377269e+03 8.135481e+03 8.360191e+03 8.440688e+03 8.119899e+03 5.112611e+03 5.115758e+03 5.110588e+03 5.107517e+03 5.105750e+03 3.946805e+03 3.949282e+03 3.944494e+03 3.933961e+03 3.935899e+03 7.926265e-01 8.086998e-01 7.509433e-01 7.927363e-01 7.726799e-01 3.408888e-01 3.477087e-01 3.429187e-01 3.239469e-01 3.343104e-01 3.087393e-01 3.088151e-01 3.091647e-01 3.098691e-01 3.103936e-01 6.340098e+03 6.304853e+03 6.055147e+03 6.350830e+03 6.073207e+03 3.933080e+03 3.939778e+03 3.928568e+03 3.932752e+03 3.932304e+03 6.344758e+03 6.304066e+03 6.069517e+03 6.355869e+03 6.080713e+03 1.250000e+02 1.230000e+02 nan 1.240000e+02 1.220000e+02 9.687720e-01 9.452562e-01 9.687016e-01 9.687444e-01 9.456431e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 2.139135e-05 -9.360121e-04 2.927479e-05 2.021097e-05 -9.271134e-04 -7.677515e-02 -6.825824e-02 -7.797877e-02 -8.617717e-02 -7.827682e-02 3.489432e-01 3.883890e-01 2.901557e-01 3.574842e-01 3.368468e-01
